series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,2,2927,8.699676513671875,289.0857753753662,0.058516654702105486,0.12292929862816984,0.06771853582248673,1.0,0.5
LR,73,2928,98.568603515625,498.96250915527344,0.018409618478365888,0.02643025843489849,0.05592258541217563,1.0,0.5
LR,6,2929,101.05163097381592,690.3793411254883,0.03671322898735875,0.07995915772234904,0.04866164590372781,1.0,0.5
LR,74,2930,81.87051391601562,649.6914978027344,0.03726503330153709,0.09092636274484807,0.049803204838959454,1.0,0.5
LR,74,2931,96.13140869140625,324.713134765625,0.08780577799644987,0.15355474921780732,0.08251041956862747,1.0,0.5
LR,91,2932,172.76836395263672,266.19733810424805,0.0463020942178357,0.17229001904989188,0.08237019312359382,1.0,0.5
LR,28,2933,172.70654296875,223.108154296875,0.13676567112693047,0.21159977659049886,0.3287977334145384,1.0,0.5
LR,47,2934,97.15281677246094,314.3689270019531,0.10520885786164383,0.18171003958547027,0.3905701221500006,1.0,0.5
LR,69,2935,80.61885070800781,217.568359375,0.04349679014276084,0.09995263813427034,0.057749606369634596,1.0,0.5
LR,30,2936,97.09765005111694,715.6584300994873,0.02435406945149137,0.03804894512838272,0.034547344797170046,1.0,0.5
LR,72,2937,96.33939123153687,217.4237060546875,0.029659847630173077,0.09966330315627298,0.041681479558305784,1.0,0.5
LR,35,2938,79.24197387695312,293.27632904052734,0.09036010264335086,0.15221385463608864,0.10222271007009093,1.0,0.5
LR,32,2939,172.77642822265625,345.18050384521484,0.02854690064423973,0.08270477146302888,0.03960956751755196,1.0,0.5
LR,24,2940,97.25245475769043,652.7635116577148,0.024138693179868012,0.04072827081410308,0.03450188689727021,1.0,0.5
LR,89,2941,101.2061767578125,374.0665283203125,0.027422532366055814,0.05285456218037151,0.03706460652710302,1.0,0.5
LR,7,2942,173.88531494140625,876.5015754699707,0.031324610992600026,0.10064991907063577,0.04727981371794197,1.0,0.5
LR,44,2943,98.39234733581543,604.0017013549805,0.031033598123495487,0.05134003673596864,0.03995089939515388,1.0,0.5
LR,67,2944,11.310203552246094,454.37061309814453,0.0324503695169013,0.0689515789117344,0.05252052658784673,1.0,0.5
LR,60,2945,81.4959716796875,788.3000183105469,0.02710641315658053,0.11401894503212294,0.03987547206998808,1.0,0.5
LR,32,2946,81.3848876953125,666.9346294403076,0.03188536293317968,0.12506268738079976,0.046371254480857126,1.0,0.5
LR,81,2947,6.279205322265625,395.0416259765625,0.05604622754331082,0.15165086471928543,0.07266304081827223,1.0,0.5
LR,54,2948,8.343307495117188,402.2998352050781,0.027668739245106773,0.04774777361388341,0.033016816885172336,1.0,0.5
LR,44,2949,11.056587219238281,680.8484573364258,0.04848320528271829,0.08262865503235184,0.05554608574470353,1.0,0.5
LR,72,2950,97.8633599281311,294.97560119628906,0.03410532410274011,0.13393065444102273,0.05654372907000661,1.0,0.5
LR,65,2951,171.95157623291016,385.9829788208008,0.06794085189225173,0.1982230838017765,0.08943777245274888,1.0,0.5
LR,80,2952,83.15800476074219,884.6344299316406,0.030657230650865328,0.06941752702366319,0.04287244518186155,1.0,0.5
LR,25,2953,9.16192626953125,763.5446243286133,0.0450269315445752,0.14420753485966353,0.06520851822007141,1.0,0.5
LR,73,2954,99.415283203125,249.69439697265625,0.12025468526640049,0.19307388311307694,0.1555486551925025,1.0,0.5
LR,50,2955,78.91340637207031,1047.7742156982422,0.045784123733722225,0.10720937421593797,0.056131319864023296,1.0,0.5
LR,56,2956,98.65200805664062,889.5241317749023,0.03613648258533847,0.12034623602928056,0.0503994461007542,1.0,0.5
LR,25,2957,173.2251205444336,588.5233154296875,0.04063029713287759,0.13361677954056675,0.059363718519072566,1.0,0.5
LR,10,2958,173.24368286132812,837.8691234588623,0.03279300851506697,0.057535102463694636,0.039696904241681256,1.0,0.5
LR,53,2959,171.6749267578125,974.9789962768555,0.06393173636373635,0.14067830337466572,0.07311454817871808,1.0,0.5
LR,64,2960,11.310211181640625,295.95172119140625,0.06958063052979493,0.0956378340528186,0.07279850751346527,1.0,0.5
LR,49,2961,8.3250732421875,290.34690856933594,0.03503515379699319,0.11788314769633204,0.06143782570736024,1.0,0.5
LR,26,2962,172.18536376953125,309.2129669189453,0.06731541368186812,0.12877806685087334,0.07847572356783072,1.0,0.5
LR,16,2963,171.11981201171875,829.2951030731201,0.03201660365696553,0.10899916785384034,0.050392783744691166,1.0,0.5
LR,85,2964,83.96755981445312,363.3069038391113,0.08998803695953625,0.1585844550237936,0.10249471643124618,1.0,0.5
LR,40,2965,97.36732292175293,627.5594940185547,0.028763945157639432,0.05180519050320345,0.0362982622845232,1.0,0.5
LR,47,2966,78.29313659667969,631.3739471435547,0.033711523405406396,0.07219233873809311,0.04767831729795275,1.0,0.5
LR,9,2967,81.08062744140625,213.523681640625,0.0804116646618008,0.10795271393784525,0.11398041483684941,1.0,0.5
LR,44,2968,170.71682739257812,891.9720115661621,0.037863702485782066,0.14425893381073104,0.06196493109914033,1.0,0.5
LR,46,2969,80.05963134765625,209.60397338867188,0.061774548360135226,0.1518163578147358,0.14999833055401812,1.0,0.5
LR,49,2970,99.46199035644531,238.89141845703125,0.054941734773656666,0.14789894598044476,0.08959478093435237,1.0,0.5
LR,87,2971,83.83062744140625,495.8186950683594,0.03303308656105065,0.04803034002075708,0.04627997352413603,1.0,0.5
LR,71,2972,81.32736206054688,954.9105606079102,0.04983430946851552,0.12959113291247318,0.06594465340228585,1.0,0.5
LR,76,2973,78.27444458007812,406.5610656738281,0.024279207713800564,0.13667203905285671,0.06828371564824848,1.0,0.5
LR,35,2974,11.43756103515625,215.52655029296875,0.035421512267243355,0.10436209246187478,0.051072686395721115,1.0,0.5
LR,47,2975,168.95889282226562,522.0086212158203,0.04027667826992461,0.1445712457288831,0.05925449985203637,1.0,0.5
LR,88,2976,101.1650972366333,756.2401885986328,0.03545459398564182,0.1265386122595946,0.054265412569683626,1.0,0.5
LR,47,2977,10.175384521484375,752.7657775878906,0.02476201815782243,0.13193449119430206,0.05859549839449133,1.0,0.5
LR,16,2978,81.55303955078125,384.6553798317909,0.05223866201849807,0.1575268921409686,0.07627086921735218,1.0,0.5
LR,56,2979,100.61967468261719,510.1688232421875,0.047775006023551725,0.08303411379785537,0.055294875390558496,1.0,0.5
LR,12,2980,169.8494873046875,818.438720703125,0.03152831460529568,0.13791271846391953,0.055380711521147846,1.0,0.5
LR,55,2981,96.24444580078125,1170.886474609375,0.03791874719567265,0.12232801624064109,0.05138283645691762,1.0,0.5
LR,90,2982,97.72593355178833,208.65695190429688,0.03860566797669088,0.1773594233149487,0.11572959092019444,1.0,0.5
LR,5,2983,96.4407958984375,407.0573425292969,0.023868363377122954,0.15578681549233156,0.07711839230544484,1.0,0.5
LR,25,2984,8.177520751953125,634.3482971191406,0.0487971904836794,0.10069250196384176,0.05870231785619859,1.0,0.5
LR,89,2985,6.987724304199219,208.12976837158203,0.07655158128486267,0.18057748956731595,0.10052125451151568,1.0,0.5
LR,32,2986,9.98162841796875,700.9874267578125,0.027284233771710034,0.09251918564561466,0.043280352338825455,1.0,0.5
LR,8,2987,10.650665283203125,535.703161239624,0.05139882263932251,0.1421533217698596,0.07382374902051747,1.0,0.5
LR,22,2988,171.44873046875,900.1214218139648,0.03228408024465056,0.10501378590378639,0.049880143613122555,1.0,0.5
LR,60,2989,10.99267578125,610.6606521606445,0.02317782946873721,0.036568493550903,0.03224806907659246,1.0,0.5
LR,14,2990,172.56930541992188,834.1224365234375,0.04299339629033389,0.11488469392122323,0.055256938414220226,1.0,0.5
LR,9,2991,169.85934448242188,812.7970390319824,0.027988759109838626,0.16203954184627492,0.059621491527369994,1.0,0.5
LR,47,2992,168.41900634765625,395.75995683670044,0.05733861296623946,0.14572114685890147,0.07211388836278697,1.0,0.5
LR,87,2993,7.06842041015625,290.33789825439453,0.05025656739044013,0.15422544751528358,0.06832350392368217,1.0,0.5
LR,48,2994,97.14816284179688,597.6164894104004,0.02498540368104416,0.04024895210586345,0.04674866460577751,1.0,0.5
LR,26,2995,173.66061401367188,203.15363883972168,0.03174797188467447,0.13581107593046726,0.060374586314157694,1.0,0.5
LR,34,2996,172.930419921875,903.7870178222656,0.03362684326603216,0.10941595519850486,0.05596578407162762,1.0,0.5
LR,40,2997,78.57257080078125,722.8938083648682,0.03244319420985783,0.04874861109152949,0.05895622481405658,1.0,0.5
LR,66,2998,79.82461547851562,267.13206481933594,0.05663335295390545,0.12353108060595255,0.07632530539150788,1.0,0.5
LR,25,2999,7.034217834472656,360.1492614746094,0.14179677304758867,0.1896979495755182,0.1312500306100927,1.0,0.5
LR,60,3000,81.70346069335938,275.5355224609375,0.07629986971674425,0.13245806417466013,0.08453704117786011,1.0,0.5
LR,36,3001,100.58164024353027,206.20565795898438,0.09304853161054126,0.1651788986795878,0.12116790827541596,1.0,0.5
LR,27,3002,99.40887451171875,501.431884765625,0.027405409351436157,0.07598902905883458,0.045315576441122205,1.0,0.5
LR,30,3003,82.56930541992188,347.63129806518555,0.061212588336208615,0.17360097685507694,0.08070517646428811,1.0,0.5
LR,61,3004,82.56930541992188,354.2122344970703,0.05805751270222806,0.15815091210124732,0.07668306274289494,1.0,0.5
LR,70,3005,96.75830078125,349.5114440917969,0.02913804262326257,0.1362559469996531,0.07901505972933182,1.0,0.5
LR,32,3006,7.916839599609375,200.161865234375,0.030103691025252132,0.13413527118105426,0.07102293835261432,1.0,0.5
LR,77,3007,78.5784912109375,214.34791564941406,0.055919343581355925,0.08532614447816508,0.07316004231418388,1.0,0.5
LR,21,3008,171.95156860351562,294.7573547363281,0.06206828666892468,0.15917657287754602,0.07926213060079183,1.0,0.5
LR,85,3009,9.819061279296875,302.8712615966797,0.04290325664530179,0.16368047905252142,0.06794240907319293,1.0,0.5
LR,23,3010,83.54197692871094,475.1886444091797,0.04172480865559727,0.1508421906872866,0.0709527513293992,1.0,0.5
LR,12,3011,82.17160034179688,554.5619354248047,0.05129490849755859,0.15707117654069458,0.07081929440912253,1.0,0.5
LR,60,3012,6.673675537109375,277.24493408203125,0.06707123832195569,0.0906681306653556,0.08606026019886821,1.0,0.5
LR,84,3013,101.71786499023438,672.9765930175781,0.029069617715787047,0.09333378665578866,0.04261283704077598,1.0,0.5
LR,7,3014,8.64227294921875,904.4969668388367,0.05717425474426323,0.10944663701942592,0.06332691285524733,1.0,0.5
LR,71,3015,79.54013061523438,928.0179290771484,0.03196990669994243,0.1467701501483284,0.05451357297678526,1.0,0.5
LR,73,3016,7.752471923828125,585.6292419433594,0.041556298268517346,0.12942751665789448,0.059403314942882916,1.0,0.5
LR,20,3017,6.84197998046875,457.7580795288086,0.0392118366608101,0.0567153428553105,0.05599709520276673,1.0,0.5
LR,49,3018,82.61468505859375,650.5237274169922,0.04311382259801914,0.07221242366454603,0.050846003043064227,1.0,0.5
LR,6,3019,170.43362426757812,206.3450927734375,0.04073002433831716,0.10644943350804673,0.07150351342298868,1.0,0.5
LR,51,3020,99.01887512207031,364.31700134277344,0.04427293882301315,0.1116976334701491,0.06040024516113478,1.0,0.5
LR,69,3021,83.22120666503906,968.3295288085938,0.044141196968832605,0.14238184438661544,0.0652007992651985,1.0,0.5
LR,53,3022,169.87548828125,228.646240234375,0.020855373936411518,0.030662840554081208,0.07280334327156379,1.0,0.5
LR,68,3023,96.65364074707031,311.02691650390625,0.039297988560000385,0.05376764211724091,0.061695721767117524,1.0,0.5
LR,88,3024,7.752479553222656,284.62677001953125,0.03688409508292487,0.054271115107636714,0.057155040101349044,1.0,0.5
LR,11,3025,171.87051391601562,886.1040096282959,0.0699005323457764,0.1220512247439374,0.07619721180992958,1.0,0.5
LR,29,3026,101.63403797149658,260.12063217163086,0.11242071581282814,0.2021732806709884,0.13560097628693243,1.0,0.5
LR,75,3027,169.42999267578125,419.9353942871094,0.042095458589489626,0.12241847967673752,0.05521341054125845,1.0,0.5
LR,38,3028,96.96270275115967,695.5668411254883,0.021932544873985802,0.09873958087467172,0.038740830730587025,1.0,0.5
LR,88,3029,173.66061401367188,273.9775695800781,0.08383163267817638,0.10630447299517687,0.09982342431078658,1.0,0.5
LR,56,3030,171.1299285888672,462.49931716918945,0.05556871750849269,0.12125416635335079,0.06468723070034287,1.0,0.5
LR,59,3031,99.76809692382812,552.3177032470703,0.0387447937779532,0.10537855997651559,0.05404757665272422,1.0,0.5
LR,70,3032,99.13919067382812,452.7459716796875,0.03836311117375043,0.1418702947720767,0.07206857306305384,1.0,0.5
LR,45,3033,8.812408447265625,784.6973991394043,0.026267140426607053,0.1353810505485295,0.057499272783460245,1.0,0.5
LR,36,3034,7.868408203125,666.760196685791,0.030923139201457246,0.10041993356777158,0.05416532046908174,1.0,0.5
LR,43,3035,168.87835693359375,785.495719909668,0.028696521381485318,0.1443903392963335,0.057976434917167786,1.0,0.5
LR,78,3036,168.260986328125,393.4567165374756,0.04330838658865794,0.11999202596191358,0.06005649659544971,1.0,0.5
LR,71,3037,78.825927734375,257.8641891479492,0.11458192650987634,0.16469968036526086,0.10499264247029202,1.0,0.5
LR,50,3038,9.926025390625,401.3404846191406,0.05516200817265724,0.12122002114957182,0.0679523512731065,1.0,0.5
LR,74,3039,11.113235473632812,264.26912689208984,0.06794141462214014,0.19531046979363387,0.10304560554224848,1.0,0.5
LR,78,3040,6.209014892578125,541.8228759765625,0.03902440517679141,0.0789568866636284,0.04673174462942703,1.0,0.5
LR,15,3041,172.73748779296875,942.1191177368164,0.047231707624245105,0.10862061579360613,0.0561027409706667,1.0,0.5
LR,9,3042,7.124267578125,947.0447082519531,0.0727009745600091,0.14922653551619086,0.08602243750360998,1.0,0.5
LR,38,3043,7.62744140625,431.53043365478516,0.05532469073700867,0.13024636119845942,0.06769304500452629,1.0,0.5
LR,37,3044,168.6897964477539,390.0059051513672,0.09902228607626455,0.12666590938680622,0.1189984060281116,1.0,0.5
LR,6,3045,82.75459289550781,536.9687042236328,0.0464221448269132,0.13479078476846135,0.06214583131693301,1.0,0.5
LR,51,3046,8.201751708984375,993.208984375,0.04076004638526918,0.11349453283937168,0.058030570818642525,1.0,0.5
LR,22,3047,171.87051391601562,217.3443603515625,0.02512649648802282,0.03843229023144911,0.04820203770943613,1.0,0.5
LR,13,3048,101.31021118164062,766.5727005004883,0.043964261098959484,0.07508465566672062,0.05421673802862058,1.0,0.5
LR,38,3049,168.82186889648438,609.5204162597656,0.04033324206971887,0.1461280683685667,0.05845271132592153,1.0,0.5
LR,65,3050,168.83026123046875,298.41062927246094,0.07355767479661372,0.13468788187864356,0.07805975157548156,1.0,0.5
LR,11,3051,80.83807373046875,437.05279541015625,0.03540567393253786,0.0563628057309035,0.04537757203267759,1.0,0.5
LR,83,3052,98.84132385253906,659.3177013397217,0.09504272880523072,0.12051237999516286,0.10470506453154237,1.0,0.5
LR,71,3053,6.4873199462890625,315.093994140625,0.05541708505009486,0.1741823369308444,0.08636329229847242,1.0,0.5
LR,53,3054,79.27365112304688,288.58604431152344,0.0681717582492525,0.14249040349031553,0.08536335516348831,1.0,0.5
LR,7,3055,173.70538330078125,923.2165451049805,0.05875413081958213,0.0852680374382346,0.0637647610999381,1.0,0.5
LR,42,3056,80.67678833007812,273.7261047363281,0.04658117191768504,0.13207446743582363,0.07812964999927936,1.0,0.5
LR,61,3057,79.23739624023438,585.8265686035156,0.04648227113319026,0.12800033616242878,0.07012158433123941,1.0,0.5
LR,36,3058,7.06182861328125,931.0088005065918,0.06489269283476899,0.1484542719973546,0.07856314846780672,1.0,0.5
LR,47,3059,170.49813842773438,934.3557968139648,0.08738810002000817,0.14267589418853988,0.08797112879745406,1.0,0.5
LR,41,3060,99.67599487304688,660.762336730957,0.03210974880382775,0.051567698379640065,0.045579550760747205,1.0,0.5
LR,19,3061,79.99220275878906,552.0616035461426,0.03132776994021267,0.08832531551351105,0.04240982407311436,1.0,0.5
LR,69,3062,169.50855255126953,477.77601623535156,0.07085295433603855,0.17309540782349522,0.08178032082701178,1.0,0.5
LR,5,3063,171.5115966796875,611.9476623535156,0.03851830199078753,0.11112948763584132,0.05193187249743077,1.0,0.5
LR,52,3064,83.95327758789062,277.0306396484375,0.07196623872198354,0.14989605654913032,0.0891482822256966,1.0,0.5
LR,50,3065,7.891044616699219,486.3645324707031,0.05916640728154049,0.09400186995012043,0.06267433812537089,1.0,0.5
LR,18,3066,8.402801513671875,872.3624124526978,0.09178910199959128,0.13699347128464956,0.08033502819098086,1.0,0.5
LR,5,3067,9.675994873046875,563.52099609375,0.03418913098719885,0.07582330321331592,0.04594083564801727,1.0,0.5
LR,23,3068,79.23178100585938,370.66916275024414,0.051576207903583055,0.1739900654914743,0.07076424561063825,1.0,0.5
LR,88,3069,9.78216552734375,330.2350616455078,0.03394037439782972,0.16022154401205382,0.061834815023576975,1.0,0.5
LR,58,3070,83.17263793945312,406.0783386230469,0.05302353218480173,0.11494118675670227,0.06855608492765497,1.0,0.5
LR,39,3071,6.5618896484375,542.1850280761719,0.034424143213258845,0.13575215391982595,0.04865591506259994,1.0,0.5
LR,50,3072,80.57968139648438,350.8219985961914,0.06695021056407366,0.147270713154108,0.07746902433228212,1.0,0.5
LR,52,3073,101.48932552337646,440.95479583740234,0.0456425438433598,0.1043639277884264,0.05862987980538461,1.0,0.5
LR,7,3074,99.54420471191406,342.14260482788086,0.04403210689621731,0.16725328703724698,0.06570232935043006,1.0,0.5
LR,3,3075,83.54197692871094,283.8226318359375,0.018271909294640176,0.1772126949890526,0.1530841634017674,1.0,0.5
LR,15,3076,172.20858764648438,362.18315505981445,0.03915439760377462,0.07741656765381796,0.059393437926106386,1.0,0.5
LR,75,3077,82.85305786132812,206.17279052734375,0.07592919366408583,0.12366439578226186,0.08414124994224406,1.0,0.5
LR,32,3078,98.20928955078125,323.9700622558594,0.04618185204751644,0.20765330855217373,0.07212481996927805,1.0,0.5
LR,44,3079,9.28521728515625,525.8234710693359,0.0605945078163917,0.10926009651598625,0.06939090201254286,1.0,0.5
LR,84,3080,83.86859130859375,612.3224182128906,0.053575233872375554,0.15090777350834603,0.0705793548734626,1.0,0.5
LR,27,3081,99.56637573242188,541.8723526000977,0.04944689386951597,0.07703236826886911,0.06431923930459153,1.0,0.5
LR,75,3082,100.05416870117188,456.2720184326172,0.027631397944822427,0.043206694354881614,0.036945297454251076,1.0,0.5
LR,34,3083,100.85960578918457,456.59593963623047,0.038168786206276666,0.15365755212651758,0.0680377109777764,1.0,0.5
LR,35,3084,98.12947845458984,214.15411376953125,0.04089236963210759,0.12988628150130943,0.0622245355655889,1.0,0.5
LR,34,3085,168.57562255859375,469.10505294799805,0.047059510591641485,0.13256542400007512,0.06603006711411262,1.0,0.5
LR,25,3086,80.882568359375,343.6000289916992,0.045263663212081556,0.15824284597146465,0.06311086633074488,1.0,0.5
LR,33,3087,96.6171989440918,241.896240234375,0.04501147494195951,0.062008468442612666,0.0646876918919306,1.0,0.5
LR,41,3088,8.632888793945312,509.4097442626953,0.04426815413436663,0.09711311840474005,0.06052290020707941,1.0,0.5
LR,38,3089,11.634033203125,688.5239868164062,0.025990094132590943,0.13282918240743466,0.06359144991339653,1.0,0.5
LR,31,3090,172.54864501953125,576.6453094482422,0.042313563062592346,0.13852036628134246,0.06112020310929935,1.0,0.5
LR,32,3091,169.3696746826172,349.5738410949707,0.07067836491474506,0.08340071510450942,0.1035319676198851,1.0,0.5
LR,29,3092,83.59335327148438,835.7750549316406,0.027363036025553004,0.050359638953744734,0.042109150700626374,1.0,0.5
LR,52,3093,170.02813720703125,236.974853515625,0.033532778626944634,0.11077800037201843,0.058404179312062605,1.0,0.5
LR,25,3094,80.64486694335938,514.5538024902344,0.049208322892998466,0.1477355080816589,0.07191405536469321,1.0,0.5
LR,50,3095,97.30502319335938,453.8766555786133,0.02402895888855268,0.158606957601627,0.05647700954237784,1.0,0.5
LR,10,3096,171.68545532226562,924.2247734069824,0.04273735637264788,0.0675751133502411,0.053685355063624325,1.0,0.5
LR,9,3097,173.19519805908203,810.9915618896484,0.065066644156292,0.1390063926270794,0.08232156645973328,1.0,0.5
LR,76,3098,172.11752319335938,209.50991821289062,0.13569126928323005,0.2169094273038406,0.19301259489740985,1.0,0.5
LR,44,3099,173.99180603027344,1006.8207855224609,0.06993712028898463,0.12377596321153193,0.07262554847398554,1.0,0.5
LR,9,3100,10.701416015625,708.4466562271118,0.04716758556149264,0.11870512364532346,0.06085748083420323,1.0,0.5
LR,39,3101,80.81649780273438,289.6681098937988,0.04327802912358395,0.16940781369478056,0.07164050782202089,1.0,0.5
LR,65,3102,11.2371826171875,368.5649719238281,0.05384807321053613,0.09380945211931811,0.06547270732656833,1.0,0.5
LR,87,3103,8.806304931640625,605.5858459472656,0.032925701604163866,0.07657255318667551,0.04812330046426987,1.0,0.5
LR,10,3104,100.37163639068604,211.271728515625,0.07197962859079948,0.1204128056052609,0.08865893734322555,1.0,0.5
LR,71,3105,97.7757568359375,915.432445526123,0.053280307232561,0.11196143565435837,0.06315820700763228,1.0,0.5
LR,25,3106,173.61029052734375,838.8372039794922,0.03981556704280451,0.08641720071229263,0.04813675100274666,1.0,0.5
LR,22,3107,8.7847900390625,764.9323177337646,0.04016249081708862,0.13281651272344944,0.060513201303480056,1.0,0.5
LR,64,3108,78.55032348632812,375.55877685546875,0.039261009919449134,0.054492390641196715,0.055068392908712176,1.0,0.5
LR,16,3109,100.12452697753906,449.64078760147095,0.07344697490838996,0.112836441534402,0.09572719625266359,1.0,0.5
LR,73,3110,11.868232727050781,255.46435546875,0.03946003704956436,0.17744644754229033,0.08210332454427371,1.0,0.5
LR,64,3111,170.91015625,276.05511474609375,0.025380691864652898,0.03719846024834943,0.04551649815680414,1.0,0.5
LR,64,3112,101.93612670898438,787.0043106079102,0.027894323757996,0.08517896008934503,0.04197681108308701,1.0,0.5
LR,76,3113,78.68978881835938,736.5464611053467,0.03984886592308281,0.08563303641344011,0.04913311501751241,1.0,0.5
LR,41,3114,173.11602783203125,546.14990234375,0.04019396581897807,0.13191067485283872,0.06158351881218724,1.0,0.5
LR,77,3115,80.34039306640625,307.2867431640625,0.06398839433140567,0.16581725458176516,0.07934468041714167,1.0,0.5
LR,86,3116,10.30474853515625,249.8359375,0.047372182859264936,0.1515547977781894,0.0681857800951481,1.0,0.5
LR,56,3117,96.77273559570312,1096.8977508544922,0.03492727608664231,0.0546815033446064,0.04389749732684318,1.0,0.5
LR,5,3118,8.178543090820312,235.88430786132812,0.07712856280336661,0.19544284987528412,0.1117655243972146,1.0,0.5
LR,47,3119,96.33939123153687,598.9002838134766,0.02701272799458781,0.06697476330618135,0.04013740313876333,1.0,0.5
LR,52,3120,97.90093994140625,522.0949096679688,0.04335026462728624,0.11672552453008864,0.05594931226164379,1.0,0.5
LR,43,3121,82.59127807617188,424.6127738952637,0.05012043121189359,0.14115336571192375,0.06648588471219381,1.0,0.5
LR,48,3122,170.369140625,888.8901138305664,0.03505156322909939,0.12152064351177447,0.05901587141953658,1.0,0.5
LR,79,3123,9.9578857421875,229.03479766845703,0.06958562901491214,0.17292482816731203,0.07603070095974561,1.0,0.5
LR,56,3124,96.19802856445312,1018.027099609375,0.036286503003711196,0.11143572603172877,0.04690209865093399,1.0,0.5
LR,59,3125,170.57391357421875,901.8289489746094,0.025465773392771143,0.07688779819760652,0.04002216608937481,1.0,0.5
LR,17,3126,170.35224151611328,890.1266784667969,0.05457917222318258,0.07646939521694748,0.05795935088477018,1.0,0.5
LR,89,3127,6.339385986328125,379.004243850708,0.03843386568129493,0.11283539715343376,0.056479699505765986,1.0,0.5
LR,22,3128,9.117431640625,269.6822509765625,0.13723056451127807,0.20582206740251022,0.16374692550650546,1.0,0.5
LR,61,3129,11.757125854492188,316.7558898925781,0.03650398415320555,0.0936959532145391,0.05093196426067092,1.0,0.5
LR,43,3130,170.79315185546875,939.3348083496094,0.03221815634522868,0.11019501490586692,0.05390814555271884,1.0,0.5
LR,10,3131,168.58123779296875,929.0627136230469,0.04039857915337975,0.06906376172345653,0.045664477349897876,1.0,0.5
LR,67,3132,98.97216796875,912.2044792175293,0.036339120421914936,0.08456790766442382,0.04704666996958159,1.0,0.5
LR,90,3133,6.6317138671875,236.73409271240234,0.12085725006583051,0.1788290527784949,0.1213040404617209,1.0,0.5
LR,91,3134,100.81792163848877,651.2201385498047,0.025735248345231613,0.08557701328065762,0.03841835159408413,1.0,0.5
LR,29,3135,78.85379028320312,372.1002883911133,0.03911434357940232,0.06493329716241114,0.05047867377496051,1.0,0.5
LR,34,3136,7.072784423828125,580.3907165527344,0.0329729205123206,0.04918224678772646,0.05644730774168649,1.0,0.5
LR,28,3137,80.18093872070312,270.7980041503906,0.1001942530353189,0.17872410383601556,0.12650250534650004,1.0,0.5
LR,12,3138,171.62631225585938,795.9464569091797,0.02543110714540844,0.03884153163453889,0.03584606486432695,1.0,0.5
LR,31,3139,9.8656005859375,471.54010009765625,0.040714446771358576,0.09275426967820877,0.06114219468543211,1.0,0.5
LR,22,3140,7.057090759277344,1006.9384918212891,0.10503461796744878,0.15099604395583982,0.12378186709673909,1.0,0.5
LR,32,3141,169.508544921875,485.53609466552734,0.028799257520779144,0.16844661921090626,0.055242544932880666,1.0,0.5
LR,55,3142,81.05101013183594,930.3930053710938,0.04363062336015226,0.09216168883066889,0.05146411597877956,1.0,0.5
LR,24,3143,171.9415283203125,796.0569915771484,0.026920495988952242,0.042082229638399866,0.03577586543059227,1.0,0.5
LR,5,3144,173.73947143554688,943.4023056030273,0.05051724146423128,0.07056235374809865,0.054341401801152184,1.0,0.5
LR,19,3145,99.65960693359375,282.79888916015625,0.024882189765823463,0.03783763637072936,0.0609984279121717,1.0,0.5
LR,70,3146,99.79595947265625,776.1563658714294,0.025995308657639767,0.06726109749312242,0.037517974704984594,1.0,0.5
LR,76,3147,170.59503936767578,258.9278030395508,0.029662062977981053,0.04259739849535039,0.04462942727059747,1.0,0.5
LR,66,3148,80.62826538085938,487.3390350341797,0.03041987380067691,0.1926392581547528,0.061693317788740355,1.0,0.5
LR,84,3149,171.57360076904297,324.25494384765625,0.028827138396029118,0.1499418113127339,0.05266260021151135,1.0,0.5
LR,88,3150,11.310211181640625,291.2766876220703,0.056421842432592045,0.1324418807062013,0.07307585928937445,1.0,0.5
LR,12,3151,6.880950927734375,305.36865997314453,0.06675672252022434,0.15162535111684122,0.08527124326176101,1.0,0.5
LR,10,3152,10.288116455078125,372.2502746582031,0.1154525626938102,0.14370001512365901,0.16384410433625363,1.0,0.5
LR,28,3153,173.10334014892578,232.94049072265625,0.13470255519493934,0.20312726426481634,0.27621148854195154,1.0,0.5
LR,59,3154,82.1749267578125,278.45974349975586,0.04536024807159943,0.1536334475361418,0.0674931584939304,1.0,0.5
LR,88,3155,9.675994873046875,359.503662109375,0.07236505811766858,0.1569597780914188,0.09160463865294662,1.0,0.5
LR,54,3156,99.29292297363281,455.9030227661133,0.08243986616081159,0.16507323571635701,0.1041269667492333,1.0,0.5
LR,64,3157,172.48593139648438,501.9093017578125,0.03571136335188303,0.1683743626168134,0.05982388705216303,1.0,0.5
LR,13,3158,9.292930603027344,282.6893310546875,0.09366741908890769,0.10359763511062592,0.11946993323652119,1.0,0.5
LR,72,3159,11.088470458984375,207.55874633789062,0.073313328058802,0.1533155729015508,0.10177314648625677,1.0,0.5
LR,74,3160,99.32321166992188,622.9743347167969,0.03437370789779851,0.07661134704397093,0.04788873613028645,1.0,0.5
LR,0,3161,7.60748291015625,588.9123992919922,0.05103033747524223,0.1075051153577082,0.06301952090623529,1.0,0.5
LR,61,3162,82.875732421875,569.5827484130859,0.03754328480126023,0.08572721456871508,0.0477135019620137,1.0,0.5
LR,60,3163,101.65970706939697,219.2498779296875,0.06294759625745854,0.13233100478167142,0.08825601366840401,1.0,0.5
