series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,5,3434,11.746086120605469,328.8907470703125,0.2918062956968691,0.8077554026384117,0.3759373779227721,0.1592,3.1407035175879394
SR,3,3435,12.1158447265625,813.6294860839844,0.27023551277900953,0.4762368621929395,0.3137107245922709,0.1592,3.1407035175879394
SR,4,3436,168.07015228271484,532.5999755859375,0.35347077328376164,0.5847621056332237,0.4028798827479404,0.1592,3.1407035175879394
SR,1,3437,7.373046875,887.7931048870087,0.3322335889716245,1.0192208332365136,0.43262123407333297,0.1592,3.1407035175879394
SR,1,3438,10.325180053710938,977.0230407714844,0.41329847164620603,0.8443791124857892,0.46318294934550513,0.1592,3.1407035175879394
SR,7,3439,8.129486083984375,364.8316955566406,0.2679814260590471,0.8780089978853413,0.546704460572786,0.1592,3.1407035175879394
SR,10,3440,12.612716674804688,999.1963114738464,0.31877638728439944,0.5774535050111737,0.35969392987836585,0.1592,3.1407035175879394
SR,0,3441,13.419921875,285.5867691040039,0.6489515217711778,1.0477872670408888,0.8794630567860426,0.1592,3.1407035175879394
SR,0,3442,169.82461547851562,605.2194366455078,0.4604165913007609,0.8138662410548714,0.5246304614623264,0.1592,3.1407035175879394
SR,6,3443,9.461982727050781,341.2183609008789,0.3058636002566394,0.40234348518836305,0.6078629371015141,0.1592,3.1407035175879394
SR,3,3444,11.753387451171875,461.0521545410156,0.3787490481908694,0.4782083598788292,0.48042229737898673,0.1592,3.1407035175879394
SR,6,3445,170.05963134765625,381.7494812011719,0.6758460474373328,1.6350496880124912,0.8617689652864506,0.1592,3.1407035175879394
SR,0,3446,171.55303955078125,524.6727600097656,0.4188841896270432,0.8153802957198254,0.4966598528574937,0.1592,3.1407035175879394
SR,2,3447,169.6112060546875,430.36389923095703,0.34959357995657864,0.957232749796904,0.4448380892957097,0.1592,3.1407035175879394
SR,6,3448,168.5409164428711,559.0136413574219,0.24370570621964327,0.5480415740240577,0.348062108676815,0.1592,3.1407035175879394
SR,7,3449,14.895454406738281,788.0074081420898,0.2859711045316749,0.4408386222381853,0.3155212315180702,0.1592,3.1407035175879394
SR,0,3450,12.875961303710938,805.3171768188477,0.2837405387995524,0.45933731985390264,0.34351446825967646,0.1592,3.1407035175879394
SR,6,3451,6.686126708984375,792.0144844055176,0.23444904615806333,1.0197092302311173,0.3698770220882268,0.1592,3.1407035175879394
SR,8,3452,174.09466552734375,738.6520729064941,0.27877194825456814,0.7482262548453295,0.3826213154542388,0.1592,3.1407035175879394
SR,6,3453,13.986083984375,660.1354789733887,0.304780452933308,0.7596209851727482,0.38704794211691623,0.1592,3.1407035175879394
SR,7,3454,167.30646514892578,356.35368156433105,0.5980937491066437,1.556728165556056,0.7707682592050176,0.1592,3.1407035175879394
SR,2,3455,9.110931396484375,932.8187026977539,0.3453715823534711,0.6344032804983825,0.3826784695409505,0.1592,3.1407035175879394
SR,6,3456,11.310211181640625,452.12776947021484,0.3324770157587783,0.761010386756957,0.43156395427492616,0.1592,3.1407035175879394
SR,5,3457,7.430694580078125,999.2623596191406,0.22742161475885922,0.7892053996799835,0.31350875111575666,0.1592,3.1407035175879394
SR,10,3458,7.81463623046875,479.25640869140625,0.3724201854517783,0.5140995659283624,0.3949022661959933,0.1592,3.1407035175879394
SR,2,3459,166.45553588867188,423.37254333496094,0.26965336734947365,1.0006629629525645,0.387615938925409,0.1592,3.1407035175879394
SR,7,3460,7.649955749511719,917.3200988769531,0.29601466072522786,0.5239174074594782,0.35409025573911695,0.1592,3.1407035175879394
SR,7,3461,170.48431396484375,954.3290023803711,0.3308134177276365,0.5501439695522023,0.3800609205948481,0.1592,3.1407035175879394
SR,8,3462,8.129486083984375,907.7871017456055,0.2897301197922208,0.465313801491809,0.3242893171773175,0.1592,3.1407035175879394
SR,4,3463,173.50146484375,750.1698913574219,0.3395839769618811,1.0305027723511713,0.43594787621945,0.1592,3.1407035175879394
SR,0,3464,168.11083221435547,543.3321914672852,0.1424886563784948,0.9022352759966983,0.37759936646612163,0.1592,3.1407035175879394
SR,7,3465,8.36529541015625,306.6370544433594,0.8053060526993664,2.315255797180125,0.935633203638343,0.1592,3.1407035175879394
SR,0,3466,6.545501708984375,279.4245910644531,0.6387389829563553,1.0183579060112165,0.8902111095545961,0.1592,3.1407035175879394
SR,7,3467,168.6897964477539,282.36700439453125,0.3173331654523793,0.37763034296440146,0.5022478344197673,0.1592,3.1407035175879394
SR,9,3468,7.666114807128906,581.023063659668,0.317929873478116,1.1623656704852017,0.42560570976426637,0.1592,3.1407035175879394
SR,10,3469,6.19561767578125,757.8126449584961,0.3606030108222989,0.8210409104087221,0.4310977012676233,0.1592,3.1407035175879394
SR,6,3470,6.55615234375,508.2806386947632,0.31493097045413504,0.7866588369720012,0.4236078047000975,0.1592,3.1407035175879394
SR,8,3471,12.52960205078125,346.2550354003906,0.6581029123301367,1.3907910785878679,0.8681536129741326,0.1592,3.1407035175879394
SR,9,3472,172.40606689453125,202.090576171875,2.1219777175179977,2.311305243145106,2.7144647828752553,0.1592,3.1407035175879394
SR,7,3473,13.611053466796875,370.1703186035156,0.48038168936744663,1.0399580729997182,0.5908237234228607,0.1592,3.1407035175879394
SR,3,3474,8.672653198242188,388.15748596191406,0.3144601573109264,1.0063195542491536,0.49966214783811447,0.1592,3.1407035175879394
SR,4,3475,8.6151123046875,330.43597412109375,0.5251277705506041,0.7078771924525954,0.7598021378515881,0.1592,3.1407035175879394
SR,5,3476,170.24783325195312,1165.1838989257812,0.1846255847672504,0.5572610712316878,0.29678500295265603,0.1592,3.1407035175879394
SR,5,3477,5.3550262451171875,363.4950866699219,0.2143425203893527,0.9600267786063871,0.4758087595003796,0.1592,3.1407035175879394
SR,7,3478,170.64017486572266,527.6853637695312,0.37918920316962373,1.2715849986734473,0.534375993897331,0.1592,3.1407035175879394
SR,1,3479,13.4322509765625,576.8392181396484,0.18884549452489308,0.3503259125848224,0.2881555120260618,0.1592,3.1407035175879394
SR,8,3480,174.07330322265625,882.0336990356445,0.4079326901768491,0.7206382720046708,0.4513888780596761,0.1592,3.1407035175879394
SR,1,3481,173.9918212890625,953.6717643737793,0.36032602785376583,0.8726678318434418,0.45457745910430297,0.1592,3.1407035175879394
SR,0,3482,13.62109375,886.9989471435547,0.37328465364283775,0.5772302779050407,0.4069606916688721,0.1592,3.1407035175879394
SR,1,3483,9.08984375,304.3990478515625,0.11317711870659006,0.6571361618274576,0.5799416267657774,0.1592,3.1407035175879394
SR,2,3484,173.5660400390625,959.0608215332031,0.3354307105331111,0.8789136622804999,0.41290012273318677,0.1592,3.1407035175879394
SR,0,3485,170.31149291992188,224.401611328125,8.567218153885573,9.493223843222236,1568.6609884302818,0.1592,3.1407035175879394
SR,7,3486,7.065971374511719,463.1520080566406,0.39443097141331357,0.5377350618538883,0.46205699782971826,0.1592,3.1407035175879394
SR,4,3487,172.25597381591797,500.29754638671875,0.6291617084993881,0.7589591309112494,1.1808655288395993,0.1592,3.1407035175879394
SR,2,3488,168.49484252929688,726.5614776611328,0.2109424887240163,0.5568074967577153,0.3336023355906726,0.1592,3.1407035175879394
SR,9,3489,11.725555419921875,218.86823534965515,0.5066952976170133,1.7730563971425768,0.6708377191560557,0.1592,3.1407035175879394
SR,7,3490,13.904144287109375,513.0585327148438,0.1369302324910092,0.5263794831466687,0.34172373699362446,0.1592,3.1407035175879394
SR,4,3491,170.6767807006836,703.3347625732422,0.29067171952189486,0.874762883791958,0.3717614322226265,0.1592,3.1407035175879394
SR,9,3492,13.393707275390625,754.6169357299805,0.2510667544292996,0.4093194597095186,0.3079625601494809,0.1592,3.1407035175879394
SR,2,3493,11.435768127441406,315.5618896484375,0.6760049036502167,1.2168125106526355,1.1517932448692938,0.1592,3.1407035175879394
SR,8,3494,168.2664794921875,769.5855102539062,0.2887692055664903,0.7064512163948641,0.35940951324366655,0.1592,3.1407035175879394
SR,3,3495,173.66060638427734,407.6568298339844,0.4623706420610879,0.584394989857153,0.6769271506221517,0.1592,3.1407035175879394
SR,3,3496,171.3848876953125,864.9207763671875,0.42898846762853343,0.7665940127882481,0.47085342949096004,0.1592,3.1407035175879394
SR,6,3497,168.58871459960938,679.0456848144531,0.26134767923374347,0.48746338586291477,0.3312870289869465,0.1592,3.1407035175879394
SR,8,3498,169.43899536132812,507.4212341308594,0.18900140271728882,0.6242390624894393,0.34465432288733555,0.1592,3.1407035175879394
SR,1,3499,171.3848876953125,907.3104810714722,0.34671575932556137,0.6960182232170616,0.4147241530910979,0.1592,3.1407035175879394
SR,3,3500,6.679100036621094,694.0670776367188,0.27696517352557803,0.9832654243974243,0.41924048367324374,0.1592,3.1407035175879394
SR,6,3501,166.9198226928711,477.94554138183594,0.31719388107349344,1.0800588009058538,0.455554645165863,0.1592,3.1407035175879394
SR,4,3502,167.05249786376953,781.0473861694336,0.43501314469110286,0.6936660936280632,0.4920439977326369,0.1592,3.1407035175879394
SR,6,3503,174.05394744873047,441.0248718261719,0.8550797635613772,1.392304433096409,1.9029795736452941,0.1592,3.1407035175879394
SR,9,3504,7.942817687988281,262.69196701049805,0.5207919527403359,1.5558635875647835,2.113598109727219,0.1592,3.1407035175879394
SR,7,3505,9.74835205078125,926.7040100097656,0.4415254562135812,0.7097560232030493,0.4956892055829553,0.1592,3.1407035175879394
SR,1,3506,7.159698486328125,787.2029266357422,0.26100669805102844,0.4579561330667132,0.29245295867732796,0.1592,3.1407035175879394
SR,5,3507,10.007797241210938,712.0803833007812,0.26776360932754256,0.6317703403777751,0.37002304287939725,0.1592,3.1407035175879394
SR,0,3508,12.77215576171875,349.3246612548828,0.6945440988277888,0.9265749179139073,0.7625897176776971,0.1592,3.1407035175879394
SR,9,3509,171.49185180664062,700.6978759765625,0.3382625684656358,0.5355518072983508,0.42127142748070057,0.1592,3.1407035175879394
SR,0,3510,172.38214874267578,488.0897216796875,0.2681661852613856,0.8864248342766029,0.4493175862564988,0.1592,3.1407035175879394
SR,0,3511,174.38323974609375,406.42877197265625,0.37867055930735555,0.5064510776345609,0.49350381833213774,0.1592,3.1407035175879394
SR,2,3512,5.92669677734375,878.2318000793457,0.3093146805848961,0.558497122183936,0.3620790758261374,0.1592,3.1407035175879394
SR,4,3513,172.43927764892578,440.5271911621094,0.4450271535189805,0.7021485851219947,0.5459642644249718,0.1592,3.1407035175879394
SR,0,3514,167.30645751953125,743.2727813720703,0.30540015191001235,0.753501431483335,0.3932422091634522,0.1592,3.1407035175879394
SR,6,3515,6.2148284912109375,297.0318908691406,0.32922119685241136,0.951284593291596,0.4415807866714555,0.1592,3.1407035175879394
SR,10,3516,166.77581024169922,801.1267318725586,0.2813627505062785,0.4994325230935019,0.3080517262530826,0.1592,3.1407035175879394
SR,4,3517,173.01971435546875,249.2642822265625,0.6369071219277123,1.2015282661438538,0.7734663947061259,0.1592,3.1407035175879394
SR,1,3518,8.49798583984375,288.6382598876953,0.37701804014727175,0.7531885057150215,0.5024657094970769,0.1592,3.1407035175879394
SR,3,3519,172.47689819335938,805.9944152832031,0.3168241382777741,0.5330205350771519,0.367008119587694,0.1592,3.1407035175879394
SR,10,3520,169.69524383544922,817.6125717163086,0.2725937816131148,0.7191867788781438,0.35864617109553765,0.1592,3.1407035175879394
SR,5,3521,10.692253112792969,972.9613189697266,0.4313697340846329,0.7822312494677134,0.48520208490195205,0.1592,3.1407035175879394
SR,2,3522,11.310211181640625,411.23787689208984,0.3846088169799516,0.7762276120895474,0.5948653561794363,0.1592,3.1407035175879394
SR,7,3523,165.7759017944336,815.9746704101562,0.3240034283596208,0.6308147871343952,0.3809356349852373,0.1592,3.1407035175879394
SR,8,3524,166.19910430908203,479.0262756347656,0.29158969109834415,0.7446820832513693,0.3987783647012041,0.1592,3.1407035175879394
SR,5,3525,170.53801727294922,294.89463233947754,1.2875414543264783,1.7789984295228742,1.45768152591398,0.1592,3.1407035175879394
SR,6,3526,165.5774917602539,252.67684936523438,0.5692562981857188,0.7771571130504707,0.5539792320504873,0.1592,3.1407035175879394
SR,7,3527,168.34930419921875,846.5691680908203,0.34484951845011347,0.6281306610472448,0.40711096992356993,0.1592,3.1407035175879394
SR,0,3528,7.623497009277344,1045.0303497314453,0.3194033729427521,0.7386992353495153,0.37580878831738745,0.1592,3.1407035175879394
SR,10,3529,168.7828369140625,765.8438262939453,0.2986940978277052,0.6476876616415123,0.3615268969814902,0.1592,3.1407035175879394
SR,8,3530,173.72647094726562,901.2967071533203,0.4360104813943313,0.8580551970212846,0.48618718937173044,0.1592,3.1407035175879394
SR,0,3531,168.45294189453125,458.2920837402344,0.2026557380642359,0.3468124888605418,0.29204144203188903,0.1592,3.1407035175879394
SR,0,3532,9.675994873046875,205.6090087890625,0.4236030087552932,0.5628530614408737,0.5044576608443962,0.1592,3.1407035175879394
SR,2,3533,5.388519287109375,815.8723754882812,0.2556774620841454,0.42932446675371394,0.31319109009598994,0.1592,3.1407035175879394
SR,3,3534,172.2850112915039,317.6608123779297,0.35298157344037934,1.0158380893818049,0.49228701542535097,0.1592,3.1407035175879394
SR,3,3535,165.96221923828125,533.1064376831055,0.19716956666710714,0.3673027828504598,0.2595438981823911,0.1592,3.1407035175879394
SR,5,3536,11.53497314453125,763.3467266559601,0.23804752706747062,0.3702053774374863,0.3107075320912002,0.1592,3.1407035175879394
SR,1,3537,12.295951843261719,772.8105773925781,0.27445692688667206,0.477551386396132,0.3186053850665883,0.1592,3.1407035175879394
SR,6,3538,14.60308837890625,277.4330139160156,0.36332213050465756,0.5648874557879735,0.4582532391619889,0.1592,3.1407035175879394
SR,3,3539,168.260986328125,849.3425827026367,0.27803500225454075,0.5232664731840491,0.3460972782786895,0.1592,3.1407035175879394
SR,4,3540,167.47039794921875,964.6464157104492,0.2711463282078693,0.6554994089875503,0.36863971117279315,0.1592,3.1407035175879394
SR,8,3541,171.46978759765625,260.30316162109375,1.7318903562553933,2.127711590253021,5.469516929690656,0.1592,3.1407035175879394
SR,10,3542,10.0078125,1155.6022644042969,0.19075529327748364,0.33036570911381025,0.22382041478791947,0.1592,3.1407035175879394
SR,2,3543,174.64495849609375,754.7377033233643,0.2803445711960501,0.9581323593770453,0.3763868508442339,0.1592,3.1407035175879394
SR,10,3544,9.415283203125,895.5372161865234,0.32898988720323785,0.5505033912202926,0.365681672981316,0.1592,3.1407035175879394
SR,9,3545,12.4656982421875,264.23891830444336,1.0022620072448323,1.8325683038425087,5.390856984824914,0.1592,3.1407035175879394
SR,1,3546,168.0233154296875,575.7269058227539,0.5103211503151412,1.2953452358570274,0.6930639556139336,0.1592,3.1407035175879394
SR,8,3547,167.931640625,370.0593452453613,0.4647093359301339,1.159531272873348,0.5788852956754621,0.1592,3.1407035175879394
SR,4,3548,170.53802490234375,436.6643981933594,0.39817525633894907,0.9070963684838677,0.49324104147855,0.1592,3.1407035175879394
SR,5,3549,167.47039794921875,366.95208740234375,0.21666071181450133,0.8056733356845941,0.3413488087258957,0.1592,3.1407035175879394
SR,9,3550,170.98724365234375,481.50086975097656,0.2715803582450433,0.8967491300302728,0.45951274517588975,0.1592,3.1407035175879394
SR,5,3551,5.306526184082031,500.66650390625,0.399724072465899,0.6907682199702948,0.44829561603597784,0.1592,3.1407035175879394
SR,2,3552,7.283294677734375,261.11651611328125,0.4690139784799343,0.6565606007664871,0.5567537276755817,0.1592,3.1407035175879394
SR,10,3553,9.272216796875,765.7145156860352,0.26576457186694963,0.5614304342420122,0.335034160960633,0.1592,3.1407035175879394
SR,3,3554,10.0367431640625,475.1750183105469,0.27289192592328704,0.8593365308035643,0.4173856536657347,0.1592,3.1407035175879394
SR,10,3555,170.6956024169922,201.72206115722656,0.9952366619021004,1.345697517352426,2.1795516925947,0.1592,3.1407035175879394
SR,6,3556,174.38638305664062,208.46258544921875,0.44069214511713933,1.2649373637355426,0.7937969833313505,0.1592,3.1407035175879394
SR,6,3557,9.461982727050781,772.2790203094482,0.3757201476483621,0.9192595214928074,0.4844905699894809,0.1592,3.1407035175879394
SR,8,3558,171.40463256835938,936.3852844238281,0.2651407789431142,1.1436840080023236,0.47702595056488,0.1592,3.1407035175879394
SR,4,3559,169.64102172851562,865.12424659729,0.5384376050141785,0.8099712736684309,0.6324650375195896,0.1592,3.1407035175879394
SR,0,3560,6.2860870361328125,253.28082847595215,1.016566011475083,2.1173758344648363,1.3468074362962528,0.1592,3.1407035175879394
SR,5,3561,12.265449523925781,665.4797210693359,0.22870291835030296,0.3816199616381439,0.268446288935675,0.1592,3.1407035175879394
SR,4,3562,8.2457275390625,868.6958026885986,0.2557822044636377,0.44934408804036347,0.3121593022457895,0.1592,3.1407035175879394
SR,1,3563,171.6749267578125,912.0980472564697,0.3153226443188794,0.9640669059339423,0.40390627227862747,0.1592,3.1407035175879394
SR,10,3564,9.88775634765625,516.7014389038086,0.3637131042313839,1.3949829205276474,0.5260540532087438,0.1592,3.1407035175879394
SR,9,3565,166.45077514648438,844.2780914306641,0.28324983859693226,0.5826876630304246,0.3466268730216458,0.1592,3.1407035175879394
SR,6,3566,9.292930603027344,510.7151184082031,0.22740919045762736,1.380366713050652,0.41786318648683757,0.1592,3.1407035175879394
SR,9,3567,7.0111083984375,912.5314245223999,0.30885797214402233,0.5965417694227508,0.369724523363914,0.1592,3.1407035175879394
SR,0,3568,8.35015869140625,943.6752700805664,0.3311096849322778,0.6178307177844833,0.37840544382789865,0.1592,3.1407035175879394
SR,6,3569,14.266166687011719,371.188720703125,0.20522773563594499,0.40905532568483016,0.29684914793437756,0.1592,3.1407035175879394
SR,9,3570,5.321952819824219,563.2671508789062,0.3231454174745893,0.5698503685279119,0.3800064123150599,0.1592,3.1407035175879394
SR,7,3571,170.21784210205078,224.10113525390625,0.7263112232377773,1.0243974344825217,0.8713563683108735,0.1592,3.1407035175879394
SR,3,3572,173.41885375976562,263.87421321868896,0.40040215330949,0.5287098617994208,0.5758987141810543,0.1592,3.1407035175879394
SR,3,3573,167.0043716430664,379.0497283935547,0.24980204470483916,0.4117050349463592,0.35009608114733193,0.1592,3.1407035175879394
SR,6,3574,170.09603881835938,433.7369079589844,0.4412838741270842,0.9360828231308015,0.49488428035444154,0.1592,3.1407035175879394
SR,10,3575,12.095352172851562,391.46875,0.5174570749079748,0.8690648252781065,0.7566965421885206,0.1592,3.1407035175879394
SR,1,3576,7.739654541015625,927.5851058959961,0.331163665092285,0.5855034440702392,0.36645393343339616,0.1592,3.1407035175879394
SR,9,3577,167.8603515625,817.1645812988281,0.27399906946245595,0.6732019708520067,0.3631534993711563,0.1592,3.1407035175879394
SR,1,3578,172.40606689453125,942.7587471008301,0.32681562489741356,0.809911166682141,0.4083230471141676,0.1592,3.1407035175879394
SR,1,3579,172.91387939453125,266.44165802001953,0.8649267170785124,1.1824112233815378,1.1589865754839634,0.1592,3.1407035175879394
SR,8,3580,9.20220947265625,793.6134796142578,0.29628089359212245,0.7974442065366226,0.3706670188295728,0.1592,3.1407035175879394
SR,9,3581,6.339385986328125,932.9229431152344,0.25189352383101143,0.6262144668560073,0.3438373286412776,0.1592,3.1407035175879394
SR,7,3582,13.783004760742188,238.56761837005615,0.33829156368760344,0.9106407416517621,0.538899662045074,0.1592,3.1407035175879394
SR,9,3583,167.77422332763672,591.4611968994141,0.2644520237192613,0.6229837670881183,0.3573838360960818,0.1592,3.1407035175879394
SR,1,3584,169.35430908203125,305.44390869140625,0.4497526131202444,0.5883117442794636,0.5841570255234274,0.1592,3.1407035175879394
SR,8,3585,165.11175537109375,268.5845031738281,0.15034334454352072,0.6097228022548432,0.38043435624009114,0.1592,3.1407035175879394
SR,9,3586,169.77794647216797,263.413631439209,0.5413005840490926,1.365569426017412,0.6602923204082803,0.1592,3.1407035175879394
SR,9,3587,12.839752197265625,743.5676651000977,0.29411709239659417,0.4292909485070912,0.34751306185313097,0.1592,3.1407035175879394
SR,1,3588,172.15896606445312,574.6912040710449,1.6400667768143617,1.9083482558541434,6.754697058010546,0.1592,3.1407035175879394
SR,9,3589,171.11153411865234,907.0788345336914,0.45575115898482843,0.7460750793965056,0.4925063332400475,0.1592,3.1407035175879394
SR,9,3590,165.8449935913086,807.6204223632812,0.3045192408955702,0.5211939597817588,0.34658338103071024,0.1592,3.1407035175879394
SR,5,3591,165.3008041381836,256.56383514404297,0.5801672822719631,0.8766038179034448,0.6921559540373824,0.1592,3.1407035175879394
SR,8,3592,167.30645751953125,315.00862884521484,0.37919387571044727,0.5264353831843106,0.4681663167914176,0.1592,3.1407035175879394
SR,0,3593,6.93359375,279.78125,0.48869190641737265,1.5969562962351247,1.075756626411917,0.1592,3.1407035175879394
SR,8,3594,10.2220458984375,349.12384033203125,0.17801626840427118,0.8675982598980071,0.3771026207522568,0.1592,3.1407035175879394
SR,4,3595,172.69497680664062,268.25909423828125,0.1026662201215168,1.167240483327155,0.9180864326846868,0.1592,3.1407035175879394
SR,7,3596,167.34658813476562,627.6350173950195,0.1759581716549506,0.2908090234515014,0.2707201864855714,0.1592,3.1407035175879394
SR,10,3597,9.071044921875,453.5082473754883,0.29611620705518177,0.6051331250526126,0.37667678820317957,0.1592,3.1407035175879394
SR,3,3598,9.16192626953125,882.2638244628906,0.2086061528420604,0.5750260651893514,0.3343391836096998,0.1592,3.1407035175879394
SR,8,3599,9.53631591796875,927.7281341552734,0.35933151339779834,0.5643222454184503,0.40253386648269657,0.1592,3.1407035175879394
SR,3,3600,13.638031005859375,217.34637832641602,0.4771807610301145,2.083998540788072,0.6711481100453728,0.1592,3.1407035175879394
SR,8,3601,171.02783203125,219.60650634765625,0.2893376866220628,0.38719417130376177,0.3777525318180586,0.1592,3.1407035175879394
SR,9,3602,13.60186767578125,367.2253723144531,0.5638684205239154,1.1276929901848152,0.7588415154709741,0.1592,3.1407035175879394
SR,2,3603,168.287109375,226.56710815429688,0.49581461621918355,0.6862295247893793,0.7034702056485209,0.1592,3.1407035175879394
SR,0,3604,7.364013671875,333.81309509277344,0.5560706283448688,1.0144436173232172,0.88619930008906,0.1592,3.1407035175879394
SR,10,3605,13.79522705078125,749.4324645996094,0.27018696973201156,0.4815867387769392,0.3129588601872977,0.1592,3.1407035175879394
SR,10,3606,167.69129180908203,1013.4287467002869,0.3609222394508329,0.6217387888948047,0.3934349672048958,0.1592,3.1407035175879394
SR,3,3607,10.222053527832031,271.28948974609375,0.8153306823280767,1.4962161382448258,2.4473828140876708,0.1592,3.1407035175879394
SR,6,3608,169.56256866455078,636.964729309082,0.2084845787366116,0.5591871264215609,0.29999059592429245,0.1592,3.1407035175879394
SR,4,3609,11.75042724609375,329.30340576171875,0.49590530706120495,0.715286272888128,0.7160932785442657,0.1592,3.1407035175879394
SR,1,3610,171.32733154296875,258.7329559326172,0.35189910116578216,1.718860301647006,0.6340031932405286,0.1592,3.1407035175879394
SR,7,3611,13.834259033203125,861.9094543457031,0.28647955717005025,0.4629676420596589,0.3128531960868914,0.1592,3.1407035175879394
SR,7,3612,169.9921875,951.8809385299683,0.30849167182660403,0.5356379863358687,0.35323853260925897,0.1592,3.1407035175879394
SR,10,3613,166.94071197509766,388.5970687866211,0.5160148977731973,1.0851112495899173,0.6083055413727374,0.1592,3.1407035175879394
SR,3,3614,7.176513671875,400.5624542236328,0.2762532727315843,0.6579215894192334,0.35080042803041683,0.1592,3.1407035175879394
SR,10,3615,167.79022216796875,648.9776000976562,0.26581091666013146,0.4145268513642381,0.29229213715671587,0.1592,3.1407035175879394
SR,3,3616,170.43362426757812,828.403181552887,0.3844313244941287,0.6696380364745376,0.43070396659184995,0.1592,3.1407035175879394
SR,8,3617,8.577171325683594,848.2871513366699,0.3427970099775167,0.9721427734399355,0.4571323904142149,0.1592,3.1407035175879394
SR,0,3618,7.649955749511719,782.078218460083,0.3421186714265838,1.0512020540062836,0.5234480720983313,0.1592,3.1407035175879394
SR,3,3619,171.06484985351562,546.2255554199219,0.25085381278800306,0.7411303088271914,0.36045625979088397,0.1592,3.1407035175879394
SR,7,3620,167.599609375,689.3905487060547,0.2461352193989514,0.4573643108445973,0.3624777080166217,0.1592,3.1407035175879394
SR,8,3621,172.77642822265625,324.11522674560547,0.6344521166591044,1.4700704213358042,0.7021361972563944,0.1592,3.1407035175879394
SR,8,3622,170.30289459228516,360.25916862487793,0.3661729901239446,0.4859606797213939,0.44674019067882104,0.1592,3.1407035175879394
SR,3,3623,11.143096923828125,303.11449432373047,0.1992780743248607,0.3428553292717601,0.2691997757375161,0.1592,3.1407035175879394
SR,0,3624,9.099517822265625,921.863920211792,0.3315340848808796,0.6237053483750039,0.37378940872363803,0.1592,3.1407035175879394
SR,5,3625,173.83782958984375,329.4158935546875,0.4080034940069752,0.5589394883352212,0.4685263370927385,0.1592,3.1407035175879394
SR,7,3626,8.4263916015625,255.85536575317383,1.8274321765196344,2.698510697068954,5.524633307508355,0.1592,3.1407035175879394
SR,2,3627,14.251678466796875,827.0987243652344,0.19934164294633466,0.3244307681192828,0.26758410254915727,0.1592,3.1407035175879394
SR,4,3628,10.85650634765625,756.5723266601562,0.23502451339664934,0.39835440844051845,0.35879826594021835,0.1592,3.1407035175879394
SR,3,3629,12.172088623046875,897.6823272705078,0.3138231194156194,0.5694127130625335,0.3531514271595717,0.1592,3.1407035175879394
SR,8,3630,10.713165283203125,222.62213134765625,1.6775844358402097,2.519452708304225,4.712532984616993,0.1592,3.1407035175879394
SR,9,3631,173.3208999633789,602.26513671875,0.39020841283127095,1.1818179185752073,0.5625223413297856,0.1592,3.1407035175879394
SR,7,3632,14.179672241210938,804.2157592773438,0.2845502996958447,0.4994055595681153,0.32237736867450373,0.1592,3.1407035175879394
SR,4,3633,169.59234619140625,823.0558624267578,0.27256961689718584,0.4394040065978603,0.3069225286552996,0.1592,3.1407035175879394
SR,0,3634,9.31671142578125,407.24407386779785,0.2750018507839709,0.9045039780896709,0.4006618111825492,0.1592,3.1407035175879394
SR,10,3635,12.29595947265625,341.20580291748047,0.7394178113684504,0.8766450982789248,0.9786640399927741,0.1592,3.1407035175879394
SR,9,3636,174.71954345703125,950.9922790527344,0.24569302672399151,0.39211620249021284,0.3287903222938544,0.1592,3.1407035175879394
SR,9,3637,11.659698486328125,295.1303400993347,0.44420894133625166,1.504358704008368,0.5571419340175172,0.1592,3.1407035175879394
SR,9,3638,166.57296752929688,762.063943862915,0.24914567805847584,0.6970677052140113,0.3534512401913262,0.1592,3.1407035175879394
SR,0,3639,172.15896606445312,609.9482269287109,0.29528918975946455,0.9145385568241178,0.39156180730572315,0.1592,3.1407035175879394
SR,0,3640,167.47039794921875,682.6413345336914,0.28496956882146796,0.7724672731848105,0.40613823901495105,0.1592,3.1407035175879394
SR,4,3641,5.6903076171875,722.6009368896484,0.3642618775106102,0.5617492274171687,0.40774322815424285,0.1592,3.1407035175879394
SR,5,3642,9.2294921875,210.20338821411133,0.9275786615600637,1.5552206809434603,1.1347014544445122,0.1592,3.1407035175879394
SR,5,3643,6.91046142578125,745.2405395507812,0.24369829579762775,0.783067379995511,0.40054183018445866,0.1592,3.1407035175879394
SR,9,3644,167.15135192871094,525.7107810974121,0.21981066802293922,0.423413239356946,0.30524028003201603,0.1592,3.1407035175879394
SR,4,3645,7.2135009765625,866.6739730834961,0.3720628636255511,0.6780729585512593,0.41787055211423085,0.1592,3.1407035175879394
SR,3,3646,13.241653442382812,705.9198760986328,0.3380895889743202,0.6122192008656345,0.4334025572973418,0.1592,3.1407035175879394
SR,8,3647,13.611053466796875,905.5923309326172,0.21476439917730675,0.6128768504683173,0.32889413887460245,0.1592,3.1407035175879394
SR,6,3648,167.12403869628906,475.2343444824219,0.23856433591031634,0.7309004307837395,0.35731919634238707,0.1592,3.1407035175879394
SR,10,3649,7.791412353515625,223.57632446289062,0.06142957246621309,1.7665813895763407,2.8483678669997508,0.1592,3.1407035175879394
