series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,23,3475,173.66061401367188,869.3773040771484,0.054869893731155306,0.09503792940231862,0.06177375697151888,1.0,0.5
SR,12,3476,172.875732421875,491.610107421875,0.04129577932464775,0.10253063110065573,0.05388026930447154,1.0,0.5
SR,1,3477,171.6440200805664,465.5595703125,0.04918358595717493,0.09657515488722193,0.0579555024583982,1.0,0.5
SR,2,3478,11.634033203125,237.60720825195312,0.030524185047353023,0.053245399626904805,0.04300582446776957,1.0,0.5
SR,11,3479,173.96755981445312,218.677734375,0.04095978825581776,0.10385754102891896,0.05296094903448534,1.0,0.5
SR,19,3480,170.53801727294922,279.5517272949219,0.028433756215337842,0.08688096180493614,0.04037724606737925,1.0,0.5
SR,22,3481,9.3095703125,424.35357666015625,0.02851988424316374,0.15267696642029382,0.054894364359483916,1.0,0.5
SR,12,3482,168.06131744384766,521.100341796875,0.04030801363614539,0.10838467807227435,0.05258252072956182,1.0,0.5
SR,7,3483,173.10834503173828,281.1353759765625,0.02246948368424758,0.07775376009172781,0.0457898699212933,1.0,0.5
SR,0,3484,171.02783203125,580.5527496337891,0.032182191369582835,0.10291317238251578,0.04386536910953964,1.0,0.5
SR,4,3485,7.495147705078125,324.51226806640625,0.036373689532845935,0.14858978618227398,0.06057484604207275,1.0,0.5
SR,0,3486,171.93040466308594,333.43702697753906,0.0740354724266368,0.18535833299820398,0.0932008377722866,1.0,0.5
SR,2,3487,171.87052154541016,478.5958557128906,0.045263482163635495,0.06926422095130086,0.05232151166663357,1.0,0.5
SR,22,3488,10.799591064453125,511.7559356689453,0.024010388144384567,0.0858714048951932,0.04114083385218237,1.0,0.5
SR,7,3489,170.64017486572266,450.97216796875,0.04651736971324096,0.10766014095882658,0.06013669040970626,1.0,0.5
SR,8,3490,173.9918212890625,212.40243530273438,0.020645861181340396,0.18615715515319478,0.08166118276449197,1.0,0.5
SR,13,3491,171.36972045898438,210.66375732421875,0.05700649442263127,0.07621424555622769,0.06942748820246436,1.0,0.5
SR,1,3492,7.988677978515625,398.21441650390625,0.03890739953568385,0.11789503352233797,0.0566514319498026,1.0,0.5
SR,2,3493,173.49517822265625,508.2983093261719,0.06110926740674131,0.09408992604741964,0.06846301120697262,1.0,0.5
SR,2,3494,8.630279541015625,533.8201942443848,0.03217294025306405,0.05125671124509395,0.04052437514897633,1.0,0.5
SR,7,3495,9.20465087890625,515.6210632324219,0.02748755801401011,0.047086020462285556,0.03396144168465298,1.0,0.5
SR,21,3496,7.963134765625,507.60023498535156,0.08423003124023357,0.1550532212521683,0.09330581146920736,1.0,0.5
SR,24,3497,8.583084106445312,234.95619201660156,0.029507223925872277,0.11622980241559534,0.05722502611436653,1.0,0.5
SR,4,3498,169.59234619140625,260.5087890625,0.030159055516639846,0.10862606965802048,0.047417063904674706,1.0,0.5
SR,15,3499,168.87835693359375,348.48140716552734,0.04450319311158155,0.11737344084390948,0.060077093057202546,1.0,0.5
SR,0,3500,10.366256713867188,378.99100494384766,0.029511865583280766,0.1243807640229183,0.05101628190644192,1.0,0.5
SR,8,3501,168.45294189453125,237.61407470703125,0.05284053305941397,0.13199368996011962,0.07575721352685605,1.0,0.5
SR,1,3502,173.35214233398438,670.2626800537109,0.03477488734106074,0.0931483816258222,0.04444121484099206,1.0,0.5
SR,1,3503,9.78216552734375,684.1796112060547,0.0321352014046092,0.10724195716898209,0.04859633734298541,1.0,0.5
SR,21,3504,10.954193115234375,209.60751342773438,0.09265077092526816,0.10871625228547904,0.1136049647140851,1.0,0.5
SR,9,3505,168.4244384765625,330.0605163574219,0.025621838836625062,0.07200549949562049,0.04583449535348194,1.0,0.5
SR,5,3506,6.679107666015625,406.7983856201172,0.04221427054933429,0.11759334958819831,0.056001420953187164,1.0,0.5
SR,24,3507,9.36614990234375,493.32177734375,0.04793745125383755,0.09791531274121436,0.05947803372175997,1.0,0.5
SR,11,3508,173.08953857421875,548.9389915466309,0.05668140193414436,0.08256547125160803,0.06477604834577733,1.0,0.5
SR,20,3509,168.27444458007812,391.91971588134766,0.03200892376556619,0.09002009352592573,0.044652443398518926,1.0,0.5
SR,7,3510,170.1489028930664,259.84339904785156,0.023471187470504813,0.04051334930010887,0.034645040596217314,1.0,0.5
SR,3,3511,170.1343994140625,526.0531616210938,0.03077849173318278,0.05661053273001489,0.039111816851360004,1.0,0.5
SR,9,3512,168.40127563476562,950.715274810791,0.042612630108356184,0.08585346577020993,0.048766798410376566,1.0,0.5
SR,4,3513,6.11468505859375,508.04371643066406,0.027473000076751526,0.05633335003533242,0.0353514070285712,1.0,0.5
SR,18,3514,169.41836547851562,400.67059326171875,0.024498646544945293,0.05530575339802128,0.031667161785883025,1.0,0.5
SR,16,3515,173.83062744140625,222.74733352661133,0.05689126487968783,0.14921871743167128,0.07343832064805156,1.0,0.5
SR,12,3516,173.1580047607422,984.1808280944824,0.056118961534211656,0.1002660637753289,0.060623219324899225,1.0,0.5
SR,18,3517,8.8641357421875,496.59608459472656,0.043754639963166496,0.06243581492844984,0.05241527703725524,1.0,0.5
SR,2,3518,7.56768798828125,217.47161865234375,0.028845685787705373,0.11596677067600084,0.06341687349269876,1.0,0.5
SR,10,3519,8.129486083984375,662.1995162963867,0.0251824666558264,0.07264427450598232,0.03639035178170502,1.0,0.5
SR,19,3520,169.76190185546875,209.30462646484375,0.060559178292673745,0.08388907737309577,0.07106668295767804,1.0,0.5
SR,6,3521,9.95440673828125,444.0889587402344,0.029965410610520802,0.07230114376817771,0.04043657396459821,1.0,0.5
SR,17,3522,8.508148193359375,388.392822265625,0.050156032775361674,0.07265188852419954,0.0586748580095815,1.0,0.5
SR,21,3523,8.048431396484375,700.4959831237793,0.029480334625971348,0.06842102800712291,0.03838847148776381,1.0,0.5
SR,15,3524,168.1627197265625,322.7428922653198,0.06846434920774233,0.11957774176960907,0.081196712836892,1.0,0.5
SR,3,3525,169.87548828125,267.055419921875,0.05798269824247568,0.08153459537086181,0.06462060923358592,1.0,0.5
SR,2,3526,9.619430541992188,356.39349365234375,0.08511227230050834,0.10150907596876861,0.11604380122604141,1.0,0.5
SR,3,3527,170.53801727294922,238.869873046875,0.07981734801399527,0.09756660364808765,0.11728146454615285,1.0,0.5
SR,4,3528,171.15867614746094,236.76824951171875,0.05689381453725376,0.10486722887068814,0.07149646711229707,1.0,0.5
SR,10,3529,172.01577758789062,657.0866241455078,0.06139818960802368,0.10706705412009004,0.06620783822512522,1.0,0.5
SR,1,3530,10.9339599609375,258.85528564453125,0.025432784195828895,0.08475361879726097,0.05635754177700392,1.0,0.5
SR,19,3531,172.61468505859375,533.3352661132812,0.04535432101053348,0.07726290662141169,0.05150841613894386,1.0,0.5
SR,20,3532,7.364013671875,319.42169189453125,0.034134135233269344,0.09832260490250877,0.0453103064295135,1.0,0.5
SR,11,3533,7.56072998046875,249.39483642578125,0.044260892879186234,0.09955220539458498,0.055241634470277745,1.0,0.5
SR,18,3534,169.6513900756836,1023.5817070007324,0.04346068277741876,0.08403732359853414,0.04879211535761385,1.0,0.5
SR,5,3535,11.469863891601562,739.5054168701172,0.03551392415469054,0.059368813455578845,0.04611395489033043,1.0,0.5
SR,3,3536,168.0233154296875,430.8826599121094,0.03147606794001032,0.0593291456458178,0.04074982250594417,1.0,0.5
SR,9,3537,9.08984375,638.0870208740234,0.03552432536347032,0.09098971798617035,0.04635152070432014,1.0,0.5
SR,9,3538,168.6897964477539,465.01837158203125,0.04092843197339369,0.09914251059182899,0.05340232505942666,1.0,0.5
SR,23,3539,173.9675521850586,411.04820251464844,0.02687298704295065,0.10444071345691686,0.05767783385908842,1.0,0.5
SR,16,3540,169.65139770507812,695.05810546875,0.035934062617285156,0.07440014608622796,0.043095419557346304,1.0,0.5
SR,23,3541,169.64102172851562,332.0279846191406,0.027328067940719476,0.08792416908302417,0.038427094848046295,1.0,0.5
SR,17,3542,173.3908462524414,338.2821044921875,0.04546256566531938,0.09889422617740999,0.05434730291611345,1.0,0.5
SR,19,3543,11.86029052734375,369.8453826904297,0.02846980418772229,0.1153969675832467,0.05315298114570055,1.0,0.5
SR,16,3544,10.771514892578125,406.80623626708984,0.050868524412172884,0.07809373106916048,0.0559594438628892,1.0,0.5
SR,3,3545,9.529815673828125,608.3753051757812,0.0296519170172608,0.0535054387172171,0.03683092751720096,1.0,0.5
SR,17,3546,8.34332275390625,294.1554260253906,0.024312284106145526,0.11533764581757397,0.046348586904329636,1.0,0.5
SR,8,3547,10.243988037109375,442.7032165527344,0.041189262436205284,0.09947479902276067,0.055377114211225376,1.0,0.5
SR,3,3548,9.292938232421875,211.65423583984375,0.05514374641547584,0.10463940114767827,0.07442043052287772,1.0,0.5
SR,8,3549,9.3095703125,238.03035736083984,0.024084239438424276,0.0792711565055575,0.03856337483713901,1.0,0.5
SR,7,3550,169.60574340820312,583.6808624267578,0.039213617895401516,0.07108780791567516,0.047748843297995336,1.0,0.5
SR,24,3551,10.539176940917969,279.72359466552734,0.050239462733549234,0.07417071850224355,0.058633869307357145,1.0,0.5
SR,6,3552,170.80374908447266,249.48726844787598,0.05634242445364565,0.07510585888959638,0.06852137710095008,1.0,0.5
SR,22,3553,171.02783203125,414.4298400878906,0.039102919380296496,0.1616095117804593,0.06526462189043514,1.0,0.5
SR,20,3554,169.87547302246094,435.2785339355469,0.04795536340399022,0.08886398990293037,0.054664390362532345,1.0,0.5
SR,3,3555,170.05963134765625,372.65574645996094,0.03815328770214657,0.13975580569773144,0.06562890693825807,1.0,0.5
SR,14,3556,9.03253173828125,431.51348876953125,0.06399357530694105,0.11162652518916306,0.07056169769298037,1.0,0.5
SR,8,3557,8.66009521484375,222.33850955963135,0.054055274445328226,0.08095972911798145,0.060802389901638776,1.0,0.5
SR,13,3558,11.634040832519531,486.98228454589844,0.0415554073576074,0.12718821131084207,0.05627778842996278,1.0,0.5
SR,19,3559,7.38531494140625,231.49600219726562,0.0252504844007401,0.0590396350464272,0.044044881951265324,1.0,0.5
SR,3,3560,172.30463409423828,814.695556640625,0.04565162333475121,0.12188468351135012,0.05819144500340201,1.0,0.5
SR,23,3561,9.08984375,361.1726989746094,0.029440393868438698,0.10162550013903916,0.06086750326844026,1.0,0.5
SR,10,3562,6.822685241699219,994.1218566894531,0.04472203479287714,0.08277877833755429,0.05176443140734932,1.0,0.5
SR,16,3563,6.647857666015625,537.5626220703125,0.02768412629985327,0.07107984203439961,0.037428476322567406,1.0,0.5
SR,25,3564,11.43402099609375,677.1886596679688,0.024974818252349342,0.04035644430099389,0.03120293659868878,1.0,0.5
SR,22,3565,173.55126190185547,226.88088989257812,0.02387433579341901,0.0367543603479604,0.04802568340500102,1.0,0.5
SR,16,3566,172.875732421875,439.53917694091797,0.03760358759291301,0.1467635053757175,0.059680153041654194,1.0,0.5
SR,14,3567,171.5294189453125,209.06853866577148,0.06113137817179677,0.11094779488051568,0.07948270256255796,1.0,0.5
SR,6,3568,169.59234619140625,340.4495544433594,0.031514354957463,0.04704793287497792,0.04676315972864131,1.0,0.5
SR,3,3569,170.32400512695312,632.7473258972168,0.0337716327720967,0.07670255309841688,0.0429216958015175,1.0,0.5
SR,11,3570,6.04327392578125,214.7622833251953,0.04662808433068607,0.14609010140967293,0.07028728198290679,1.0,0.5
SR,17,3571,168.6897964477539,318.5697784423828,0.0841809481712015,0.12035039272315713,0.10346376351395747,1.0,0.5
SR,3,3572,171.10791015625,527.5986328125,0.03369609846034113,0.056600049516433146,0.047576043463493534,1.0,0.5
SR,19,3573,10.243980407714844,373.32298278808594,0.03513203915001586,0.17465502187792192,0.06137726017482237,1.0,0.5
SR,13,3574,7.739654541015625,653.0836944580078,0.02635061717604387,0.04602227913175832,0.031552020094189004,1.0,0.5
SR,4,3575,169.07708740234375,374.6281433105469,0.03287097260029453,0.05988581188655428,0.04108792212981882,1.0,0.5
SR,6,3576,173.48099517822266,597.5236320495605,0.030819378426466794,0.07399033506889002,0.03751034680355758,1.0,0.5
SR,14,3577,172.30462646484375,335.8103504180908,0.020787951892500982,0.1158427344859565,0.051737251807765006,1.0,0.5
SR,4,3578,168.83984375,655.1611480712891,0.02597289180617969,0.042042888197481615,0.0332892158716902,1.0,0.5
SR,3,3579,10.353240966796875,436.0780029296875,0.024329691523723582,0.04000408885413837,0.031620264448378066,1.0,0.5
SR,0,3580,172.09349822998047,358.6829528808594,0.026122824411918943,0.044092969411108546,0.04012542218116266,1.0,0.5
SR,9,3581,169.54013061523438,307.8418884277344,0.059339557415822405,0.12489896116804791,0.0711222142876693,1.0,0.5
SR,2,3582,168.51422119140625,400.1990966796875,0.023660424470196596,0.08495419991178026,0.03701922216731646,1.0,0.5
SR,11,3583,173.75888061523438,612.6470794677734,0.03594107112615333,0.05336653583170346,0.048056058120067746,1.0,0.5
SR,20,3584,8.9012451171875,304.8833312988281,0.03584568328204272,0.07700118845724582,0.04868140509702812,1.0,0.5
SR,17,3585,172.794677734375,850.9356079101562,0.045429130543067985,0.08773106424586022,0.051295140629463276,1.0,0.5
SR,17,3586,169.01920318603516,335.1073532104492,0.04702955547878651,0.11124864761534664,0.06186624419274267,1.0,0.5
SR,24,3587,11.79388427734375,553.0477294921875,0.04317874762411447,0.09978851057914197,0.05473641059712975,1.0,0.5
SR,22,3588,10.0078125,815.7620849609375,0.033073686036656044,0.058554019342611396,0.04289695517542924,1.0,0.5
SR,24,3589,173.66060638427734,208.8343276977539,0.033168743285094095,0.12264901904317915,0.05274920670518668,1.0,0.5
SR,3,3590,168.29898834228516,780.5028305053711,0.03590710014602689,0.08962742299614308,0.04409861364433709,1.0,0.5
SR,21,3591,168.68978881835938,375.62157440185547,0.07688275886092785,0.14220426706608785,0.08628060622262979,1.0,0.5
SR,24,3592,171.40463256835938,639.703010559082,0.03264481106836487,0.100738278711407,0.049097605565648905,1.0,0.5
SR,24,3593,6.64227294921875,464.5659942626953,0.03164244390532344,0.0798289852947956,0.04703227344478833,1.0,0.5
SR,9,3594,7.69537353515625,462.31793212890625,0.03010783373932456,0.05768340613100611,0.04029935633302273,1.0,0.5
SR,17,3595,7.283294677734375,418.5165023803711,0.0452926159406307,0.08655934742469837,0.053884554200067214,1.0,0.5
SR,6,3596,7.124267578125,229.5672369003296,0.03614899440805519,0.14813364190360398,0.07148188487391849,1.0,0.5
SR,15,3597,6.14581298828125,437.7485046386719,0.07532983916857455,0.125718646375856,0.08616013827284519,1.0,0.5
SR,4,3598,170.95577239990234,326.20830154418945,0.030366949356106905,0.1376269746865911,0.0609731037562824,1.0,0.5
SR,14,3599,11.18560791015625,587.6161346435547,0.02523389906138876,0.04130990217405767,0.030286227406804755,1.0,0.5
SR,1,3600,6.84197998046875,361.0482177734375,0.09453578059955238,0.1300663688082948,0.11436694323703023,1.0,0.5
SR,7,3601,173.35549926757812,838.1597900390625,0.04390138635162965,0.08311577296876398,0.05024634472511558,1.0,0.5
SR,17,3602,7.623504638671875,606.8267154693604,0.02961723601420757,0.07392724948836493,0.040408265008956334,1.0,0.5
SR,6,3603,169.43899536132812,752.0687637329102,0.04746862564587358,0.09414178872943729,0.05508243515490108,1.0,0.5
SR,11,3604,6.93359375,537.1315155029297,0.034089196108318585,0.10012713884881991,0.04399142951902846,1.0,0.5
SR,19,3605,172.4512939453125,584.3768310546875,0.027922877810334652,0.046588303118471175,0.04173249454282768,1.0,0.5
SR,15,3606,8.6151123046875,571.0293273925781,0.04302332795259064,0.1402753185336491,0.05955113216667485,1.0,0.5
SR,5,3607,11.821968078613281,388.4122009277344,0.027268150351375375,0.04703971031687521,0.036044231485327316,1.0,0.5
SR,7,3608,169.77794647216797,684.84716796875,0.03182692098311796,0.07577693240031562,0.03834047089239334,1.0,0.5
SR,16,3609,6.81744384765625,734.3021240234375,0.027214459225511432,0.05192051624541393,0.03267407254936572,1.0,0.5
SR,3,3610,170.81988525390625,587.9397735595703,0.03109114418026717,0.05219833497637865,0.04135926694880254,1.0,0.5
SR,4,3611,7.430686950683594,901.5322036743164,0.043165005658080596,0.07079144025815651,0.04577176441434716,1.0,0.5
SR,20,3612,173.66061401367188,353.90282440185547,0.04873691038475383,0.14204181766436969,0.07137320123840141,1.0,0.5
SR,24,3613,8.5906982421875,753.1051216125488,0.0316778655012931,0.07068888727721741,0.04099854136640069,1.0,0.5
SR,11,3614,171.72470092773438,327.2145462036133,0.051535064278723036,0.1675090938592808,0.06849086759336842,1.0,0.5
SR,7,3615,6.55340576171875,698.1996383666992,0.04689522493131042,0.09027467670101579,0.05486806311036574,1.0,0.5
SR,20,3616,11.659698486328125,512.8244781494141,0.03374647310223756,0.06737697831155164,0.0447645451365446,1.0,0.5
SR,17,3617,11.669189453125,365.06427001953125,0.0321713607058913,0.05681207952122198,0.04031886347812019,1.0,0.5
SR,22,3618,9.865585327148438,354.97745513916016,0.03506799009108428,0.08115922952070352,0.053277320416292184,1.0,0.5
SR,10,3619,8.33685302734375,561.4809722900391,0.02730847971685768,0.04583963563710864,0.03412000064156473,1.0,0.5
SR,21,3620,8.513435363769531,324.91094970703125,0.06068191174778737,0.1687331575104716,0.0931123665711624,1.0,0.5
SR,23,3621,169.7432861328125,306.8762741088867,0.03385911865462928,0.08583829695818956,0.052198676490306184,1.0,0.5
SR,16,3622,6.644500732421875,750.6209869384766,0.02727332629226703,0.05010165758243182,0.033147001564465484,1.0,0.5
SR,4,3623,170.91015625,469.5002975463867,0.027838393086192553,0.074260311792551,0.04087664820369241,1.0,0.5
SR,5,3624,6.14581298828125,361.2912902832031,0.041836962720079834,0.11433853329496389,0.06387175100451259,1.0,0.5
SR,15,3625,173.88531494140625,459.9808120727539,0.05056401327849182,0.10888646688806256,0.06020085373805273,1.0,0.5
SR,16,3626,8.49798583984375,458.3631591796875,0.03369571063072508,0.05828057936123963,0.04155883166076535,1.0,0.5
SR,19,3627,172.5693130493164,348.3696975708008,0.04051928693229619,0.12211747885430388,0.06494593131918691,1.0,0.5
SR,3,3628,8.841323852539062,260.603759765625,0.0474819547143165,0.058311021004816735,0.07726358268621425,1.0,0.5
SR,6,3629,9.381149291992188,390.9489440917969,0.03694190966909281,0.06195900245071452,0.052181208954067415,1.0,0.5
SR,5,3630,11.902122497558594,263.3209228515625,0.06498225233903479,0.10665009903082272,0.07969936452610682,1.0,0.5
SR,4,3631,169.9632568359375,482.4593048095703,0.045774725861607406,0.07859974018134358,0.057212662600306885,1.0,0.5
SR,1,3632,10.864166259765625,647.9017486572266,0.0267295774812044,0.0473380634670457,0.03275691167250727,1.0,0.5
SR,2,3633,11.689796447753906,215.67575073242188,0.0751084845026863,0.19696660748112418,0.09782152503163388,1.0,0.5
SR,14,3634,9.8656005859375,728.1218395233154,0.04794935261483635,0.10907893912936054,0.060102308861559095,1.0,0.5
SR,19,3635,168.90609741210938,752.3409767150879,0.048343177959600275,0.0996676193157602,0.05650136242321935,1.0,0.5
SR,17,3636,173.07354736328125,402.8898239135742,0.029746023466231387,0.0952102759318462,0.05294727238418773,1.0,0.5
SR,7,3637,169.508544921875,531.9673767089844,0.028661749673390472,0.06780662072984305,0.042836148027760146,1.0,0.5
SR,19,3638,172.93402099609375,597.9153366088867,0.028441597595666973,0.04710840080870852,0.04293757956682498,1.0,0.5
SR,7,3639,169.24897003173828,226.24710083007812,0.03837869846010077,0.09034026929529029,0.051631687731116926,1.0,0.5
SR,2,3640,168.82186889648438,313.7950134277344,0.04745821147323072,0.11146097711457546,0.06125945287115542,1.0,0.5
SR,18,3641,7.649955749511719,611.8464202880859,0.0651305302132798,0.17326872133230728,0.08155913503838974,1.0,0.5
SR,13,3642,8.222198486328125,599.8429718017578,0.026205169045325178,0.04606311013449727,0.03414244434899416,1.0,0.5
SR,11,3643,9.2457275390625,560.3691558837891,0.02458711310315168,0.040766987845725335,0.029126657791962884,1.0,0.5
SR,8,3644,11.5755615234375,616.5261154174805,0.025047027170636813,0.07838681596253842,0.03588155708702345,1.0,0.5
SR,21,3645,11.392440795898438,496.4751281738281,0.05574343132185619,0.07768096438658934,0.06786273176618351,1.0,0.5
SR,0,3646,7.649955749511719,491.41357421875,0.052553004000476196,0.1162855992162353,0.06525721487466285,1.0,0.5
SR,23,3647,10.491455078125,572.6839904785156,0.039344150243669836,0.13070552128233404,0.05560235008361758,1.0,0.5
SR,2,3648,169.74688720703125,489.2941589355469,0.037264085782701725,0.07210674145550493,0.04709816247198262,1.0,0.5
SR,21,3649,171.02783203125,589.7437133789062,0.05118454544286575,0.08942201827782933,0.05734529511616415,1.0,0.5
SR,2,3650,9.78216552734375,354.1392059326172,0.023221951592917,0.036280508927396087,0.04127045318776368,1.0,0.5
SR,22,3651,9.292938232421875,203.42323303222656,0.0902651674699823,0.1196682655017053,0.11529182998810938,1.0,0.5
SR,17,3652,169.0887451171875,382.53228759765625,0.05066681965151966,0.08777959474192057,0.057990242734675235,1.0,0.5
SR,7,3653,168.6897964477539,527.6073608398438,0.07864161453150582,0.10254445474049535,0.0966681525044919,1.0,0.5
SR,23,3654,11.154876708984375,713.4873504638672,0.025732835112991504,0.060378627358974736,0.03421561721489752,1.0,0.5
SR,2,3655,168.22315979003906,448.11810302734375,0.04681061636519849,0.08194831553827821,0.05501493850097461,1.0,0.5
SR,4,3656,170.83806610107422,363.4914016723633,0.0252277446402473,0.03847331282425803,0.03968406564874272,1.0,0.5
SR,7,3657,8.764617919921875,641.5272750854492,0.05032535962908888,0.09806091256009963,0.05968113945671405,1.0,0.5
SR,24,3658,173.00885009765625,422.817626953125,0.02345058991493281,0.0376097754106027,0.03514760691588492,1.0,0.5
SR,1,3659,9.61944580078125,225.7323760986328,0.07328874488408561,0.15956555329837072,0.10255910823863701,1.0,0.5
SR,0,3660,168.41333770751953,608.2109603881836,0.04478048174321669,0.10168914716829326,0.05638325115977949,1.0,0.5
SR,11,3661,172.43927764892578,266.8914794921875,0.03193587115941664,0.04149665220309034,0.0677927868050574,1.0,0.5
SR,24,3662,169.7779541015625,662.60373878479,0.04332792463765235,0.08843415371846652,0.051011087861446924,1.0,0.5
SR,10,3663,9.926025390625,714.4298439025879,0.027941024661021992,0.046969141025424994,0.03852804380407804,1.0,0.5
SR,8,3664,7.124267578125,221.92257690429688,0.04351174153551675,0.06626281272972298,0.05254447695917008,1.0,0.5
SR,20,3665,8.577178955078125,843.9993710517883,0.037865862510192125,0.09235402458662997,0.0507886746864159,1.0,0.5
SR,24,3666,7.430694580078125,209.524658203125,0.026701004257673716,0.04368131133905504,0.04279100273194558,1.0,0.5
SR,23,3667,169.7349624633789,385.9637451171875,0.03905664349140957,0.12966787442566402,0.05699617168390603,1.0,0.5
SR,5,3668,168.6897964477539,226.83766174316406,0.05168437585704689,0.0997325507045506,0.08192524857213357,1.0,0.5
SR,6,3669,11.9766845703125,558.6984100341797,0.02845660169156931,0.049689133223946025,0.037731338512003276,1.0,0.5
SR,9,3670,168.0233154296875,347.13964080810547,0.0231678802004288,0.05536340502450765,0.03635964337968289,1.0,0.5
SR,18,3671,8.7745361328125,855.6976432800293,0.036277113215601134,0.07806992529603145,0.047438528978453576,1.0,0.5
SR,8,3672,8.64227294921875,727.2505760192871,0.042402745120929355,0.08667082048580858,0.05191858976645847,1.0,0.5
SR,6,3673,168.27444458007812,578.8027267456055,0.03963741345953519,0.10940486795211096,0.05589364107174788,1.0,0.5
SR,24,3674,11.143096923828125,213.5512237548828,0.037935853146247936,0.13099299792146737,0.06194824732031634,1.0,0.5
SR,22,3675,169.55441284179688,250.73052978515625,0.06406691966085168,0.10444789392625224,0.07034495542978902,1.0,0.5
SR,25,3676,11.03265380859375,705.6930923461914,0.023995290686692827,0.03765980993267761,0.033235319547600284,1.0,0.5
SR,20,3677,10.954193115234375,821.5788803100586,0.0397693797992071,0.08884504523902542,0.04852206923196434,1.0,0.5
SR,21,3678,6.294624328613281,576.9395923614502,0.03636269490031042,0.07602269641472857,0.04729480590691537,1.0,0.5
SR,20,3679,9.727310180664062,374.3898620605469,0.04023605283371827,0.11277380400133219,0.057848080119924816,1.0,0.5
SR,4,3680,168.0233154296875,352.75660705566406,0.026136905249868836,0.07489215614055067,0.03945533745137908,1.0,0.5
SR,8,3681,11.9766845703125,516.5293579101562,0.02541967786270504,0.09296295201127926,0.03762855204857374,1.0,0.5
SR,17,3682,172.82903289794922,287.16595458984375,0.055010118559770976,0.07712714134871344,0.06078721850042257,1.0,0.5
SR,0,3683,170.40716552734375,231.02434539794922,0.05783463208204893,0.17995232408126252,0.09041802990890346,1.0,0.5
SR,8,3684,7.288215637207031,447.96519470214844,0.04422158297465632,0.11522548219977453,0.059898763057333326,1.0,0.5
SR,18,3685,172.626953125,495.5180969238281,0.04487931316991721,0.09362582125399284,0.05373109679007371,1.0,0.5
SR,20,3686,170.18896484375,423.9015808105469,0.04235202997055103,0.0948264279061367,0.05554241081449618,1.0,0.5
SR,12,3687,11.445388793945312,321.7059631347656,0.027520446518785168,0.045477569197816696,0.04402748393086142,1.0,0.5
SR,22,3688,8.97216796875,813.0180315971375,0.043616492521932844,0.10134863664553939,0.053637675548401376,1.0,0.5
SR,19,3689,7.305023193359375,429.0641784667969,0.07695528145709546,0.13642123805289355,0.0871977618405424,1.0,0.5
SR,2,3690,168.36595916748047,655.6539459228516,0.03308336709637929,0.08000635084040322,0.04072414437359839,1.0,0.5
SR,2,3691,11.48931884765625,293.2294006347656,0.054862429814345845,0.1253770567926627,0.06722704023570714,1.0,0.5
SR,22,3692,173.04779052734375,276.94183349609375,0.052894350976697035,0.0727884361198712,0.062205523996212264,1.0,0.5
SR,0,3693,7.956878662109375,769.5661010742188,0.03000221785010877,0.04890676591542341,0.035398516729621576,1.0,0.5
SR,12,3694,11.3956298828125,475.31773376464844,0.02608285538611538,0.043939089101717725,0.03208256213532934,1.0,0.5
SR,4,3695,9.501869201660156,327.5899658203125,0.06913206995850778,0.09503610463837686,0.07981139572831353,1.0,0.5
SR,20,3696,8.3250732421875,583.03759765625,0.04788515319152654,0.0999716991103624,0.059097496021024654,1.0,0.5
SR,20,3697,11.9447021484375,621.7736511230469,0.02796554036357832,0.04965942286327133,0.03393627969045809,1.0,0.5
SR,22,3698,173.86858367919922,271.1769714355469,0.03822090669160608,0.12065415188948739,0.05947515176308116,1.0,0.5
SR,1,3699,10.375778198242188,341.55511474609375,0.02954427959138596,0.0992949557067243,0.04371190313974438,1.0,0.5
SR,22,3700,172.20050048828125,729.5929412841797,0.07443902502309645,0.14987035895322565,0.07732541119071357,1.0,0.5
SR,9,3701,10.43017578125,406.5323486328125,0.029934731559871624,0.09002666375962153,0.04138004586042854,1.0,0.5
SR,3,3702,10.491455078125,253.926025390625,0.03948256235933536,0.11565370162108338,0.05475647695180186,1.0,0.5
SR,17,3703,9.80224609375,607.89013671875,0.02544645786199456,0.04149478408758287,0.033511236951227374,1.0,0.5
SR,25,3704,7.02001953125,823.8574352264404,0.031167628662581694,0.06153136899911933,0.03860068918320536,1.0,0.5
SR,1,3705,11.710479736328125,475.029541015625,0.026625693869818293,0.048435185165519826,0.038222967000010044,1.0,0.5
SR,24,3706,10.353240966796875,249.611083984375,0.037013803699524256,0.1455939738379256,0.07291392657143092,1.0,0.5
SR,0,3707,173.02799224853516,488.2874298095703,0.04210029562870479,0.10918234211114909,0.061729608055870244,1.0,0.5
SR,22,3708,169.140380859375,408.0635070800781,0.03243399797562304,0.07963222861410321,0.04846833146643803,1.0,0.5
SR,18,3709,6.482276916503906,394.5875930786133,0.037523245087672186,0.13401193201371217,0.05667227785170326,1.0,0.5
SR,8,3710,10.868621826171875,588.5771942138672,0.025562414613552426,0.0762507670229914,0.036841098159612784,1.0,0.5
SR,20,3711,168.83489990234375,554.5599975585938,0.02746684576663552,0.06650796809999639,0.036790695198845924,1.0,0.5
