series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,15,2838,84.1851806640625,286.23052978515625,0.42596696519311067,0.8006780527319277,0.4652209113442383,0.1592,3.1407035175879394
SR,11,2839,80.28701782226562,371.3120307922363,0.5031816135697347,0.7394520272676318,0.5885673801376057,0.1592,3.1407035175879394
SR,9,2840,97.33787536621094,486.2793273925781,0.37492792964729216,0.5020473797855227,0.42727389607982746,0.1592,3.1407035175879394
SR,1,2841,98.90852355957031,752.2003936767578,0.3532086760675838,0.6418708176541085,0.39683377663872554,0.1592,3.1407035175879394
SR,0,2842,76.65008544921875,335.61236572265625,0.24795857537248334,0.6419028480299367,0.32412164965814133,0.1592,3.1407035175879394
SR,3,2843,76.73236083984375,338.8036804199219,0.23621130000853285,0.658578148084823,0.2998254020707436,0.1592,3.1407035175879394
SR,5,2844,84.40147399902344,328.2589111328125,0.4595576830664139,0.6611167889796575,0.4860829943452096,0.1592,3.1407035175879394
SR,2,2845,78.39810180664062,492.01771545410156,0.1968860602066336,0.6610627017310486,0.31650584815134375,0.1592,3.1407035175879394
SR,11,2846,84.50390625,794.0072326660156,0.3816178055482715,0.7204913464370816,0.43104327630486233,0.1592,3.1407035175879394
SR,11,2847,104.76583862304688,404.4464855194092,0.3395865603493439,0.4864712444284022,0.40142059155205156,0.1592,3.1407035175879394
SR,3,2848,81.87051391601562,227.53557586669922,0.3558519444953823,1.2318146522309354,0.4653622194903495,0.1592,3.1407035175879394
SR,1,2849,97.6762900352478,245.11346435546875,0.2204409521624474,0.4205856400048942,0.3195804597064911,0.1592,3.1407035175879394
SR,7,2850,97.64535522460938,384.15850830078125,0.36255361845097184,1.179098907485913,0.48973673819178176,0.1592,3.1407035175879394
SR,9,2851,98.43979549407959,781.4622497558594,0.3046562706511533,0.49487923673673034,0.33648218429412213,0.1592,3.1407035175879394
SR,4,2852,80.89781188964844,459.37646484375,0.25785988793063075,0.5778428392510556,0.3329626365964612,0.1592,3.1407035175879394
SR,3,2853,97.7757568359375,378.36851501464844,0.3257425858810314,0.6371436615271975,0.3853396197544626,0.1592,3.1407035175879394
SR,0,2854,100.43742370605469,398.0922546386719,0.2149411930103275,0.3384803124810687,0.30302732195205,0.1592,3.1407035175879394
SR,0,2855,100.89562034606934,588.2408871650696,0.2597057341211923,0.4343127310282928,0.3055508628978403,0.1592,3.1407035175879394
SR,10,2856,96.65841674804688,342.83497619628906,0.24988438028210666,0.5553276247745016,0.32994707711549925,0.1592,3.1407035175879394
SR,3,2857,79.64102172851562,460.94566345214844,0.46586042993162663,0.7297062959968947,0.5090117709223887,0.1592,3.1407035175879394
SR,1,2858,103.39370727539062,468.51495361328125,0.23872212652042132,0.49197375468532606,0.28897964571412227,0.1592,3.1407035175879394
SR,5,2859,79.43899536132812,286.76580810546875,0.3375158006579177,0.5689902506527956,0.39014736468752786,0.1592,3.1407035175879394
SR,2,2860,84.40147399902344,318.7612609863281,0.20875984163627662,0.6694422128968665,0.4010835046623715,0.1592,3.1407035175879394
SR,8,2861,80.53800964355469,344.8212432861328,0.26574381018146637,0.524713800878415,0.3160875481379337,0.1592,3.1407035175879394
SR,4,2862,96.44873046875,686.3850860595703,0.4769498211533206,0.813587688298823,0.5063205112926322,0.1592,3.1407035175879394
SR,4,2863,97.36401796340942,302.23182678222656,0.31419271243651326,0.6606956679459749,0.418654982565189,0.1592,3.1407035175879394
SR,14,2864,95.35502290725708,406.9863166809082,0.21131313384722702,0.41831262613170705,0.2882994615458813,0.1592,3.1407035175879394
SR,5,2865,103.47908020019531,512.6924133300781,0.25149139365633455,0.7899319615000361,0.34625883250811423,0.1592,3.1407035175879394
SR,5,2866,81.11981201171875,201.97851181030273,0.2196920644183456,0.4116030540461783,0.31845300144591404,0.1592,3.1407035175879394
SR,7,2867,80.69560241699219,230.73650360107422,0.30745926506316756,0.6759773185958862,0.3781375419945179,0.1592,3.1407035175879394
SR,11,2868,83.94660949707031,248.51870727539062,0.5926087173763657,1.0148496676005123,0.6178579510629221,0.1592,3.1407035175879394
SR,7,2869,96.18780517578125,287.03609824180603,0.36168681123174284,0.8038963900121265,0.46114308289228817,0.1592,3.1407035175879394
SR,10,2870,97.43069458007812,208.0578384399414,0.462481643212613,1.454650755398113,0.5682396346202411,0.1592,3.1407035175879394
SR,10,2871,80.97283935546875,508.6272430419922,0.29793238444428116,0.7931545145733485,0.3815783862710899,0.1592,3.1407035175879394
SR,5,2872,76.36196899414062,522.6628723144531,0.19151968426583207,0.7140572341875859,0.3014894575436351,0.1592,3.1407035175879394
SR,0,2873,75.55422973632812,781.8532943725586,0.3624597432956222,0.620547167607492,0.41261672873158783,0.1592,3.1407035175879394
SR,3,2874,77.82791137695312,444.14524841308594,0.23626117692232035,0.3923239762937181,0.2957010027826278,0.1592,3.1407035175879394
SR,7,2875,104.7986946105957,378.8265600204468,0.24055923487879524,0.420906869644298,0.2875286170833602,0.1592,3.1407035175879394
SR,3,2876,97.23617553710938,307.89186096191406,0.19881489154593396,0.3241841573589573,0.27310614332327987,0.1592,3.1407035175879394
SR,13,2877,75.30081176757812,247.81887817382812,0.2716066100989916,1.0047287738762012,0.43882718259669323,0.1592,3.1407035175879394
SR,9,2878,79.86233520507812,323.1574401855469,0.2437355553243304,0.4509102351064596,0.3552540936963586,0.1592,3.1407035175879394
SR,14,2879,76.30276489257812,288.2954559326172,0.1928750722440643,0.8711452603055857,0.31300972410124933,0.1592,3.1407035175879394
SR,8,2880,79.11436462402344,431.9480438232422,0.28993900274569384,0.7075501220742036,0.3545480819809368,0.1592,3.1407035175879394
SR,10,2881,101.70100975036621,289.64166259765625,0.21302520200903285,0.3528639610776499,0.2706872196792011,0.1592,3.1407035175879394
SR,6,2882,97.56072235107422,232.395263671875,0.5264559190739133,1.280558963278312,0.6601658812665554,0.1592,3.1407035175879394
SR,1,2883,78.97637939453125,346.6304931640625,0.23887623361228974,0.6836210227587642,0.3625684071243881,0.1592,3.1407035175879394
SR,10,2884,75.13941955566406,667.1312942504883,0.5971052719916,0.8401452178644263,0.6419892618318565,0.1592,3.1407035175879394
SR,13,2885,83.83062744140625,368.0645179748535,0.5708598811285844,1.3705004058260994,0.771758688880533,0.1592,3.1407035175879394
SR,10,2886,77.5167236328125,396.37911224365234,0.3547676514151486,0.9829139148624823,0.46435534395687,0.1592,3.1407035175879394
SR,3,2887,77.71099853515625,300.06884765625,0.20233336128691623,0.33360969507296107,0.27112740633983495,0.1592,3.1407035175879394
SR,8,2888,78.11083984375,555.6745758056641,0.19041057837719777,0.63902843134526,0.317852824064084,0.1592,3.1407035175879394
SR,15,2889,95.2570104598999,419.41419982910156,0.24001901556863528,0.5090431351081216,0.32143340982501417,0.1592,3.1407035175879394
SR,12,2890,79.89083862304688,407.9810104370117,0.2729164419427246,0.5525194385218896,0.31421372269373266,0.1592,3.1407035175879394
SR,6,2891,97.3516492843628,871.2283706665039,0.3459175437368186,0.6368541758668315,0.3914445768664084,0.1592,3.1407035175879394
SR,6,2892,81.87051391601562,376.6165657043457,0.4256509970291747,1.0495632231924699,0.5216099695950727,0.1592,3.1407035175879394
SR,1,2893,75.88337707519531,502.9305419921875,0.2042060121609719,0.3324604794773771,0.2923185191814549,0.1592,3.1407035175879394
SR,0,2894,76.21701049804688,769.1323013305664,0.44563856551316794,0.728617322876024,0.47453328033724335,0.1592,3.1407035175879394
SR,8,2895,79.42648315429688,261.54754638671875,0.48444646857114776,1.0408067370215692,0.5580363605401348,0.1592,3.1407035175879394
SR,3,2896,84.86441040039062,555.2991485595703,0.2914222212936556,0.6055653729466866,0.35800234153287613,0.1592,3.1407035175879394
SR,3,2897,98.64227294921875,266.9370422363281,0.20997006243820587,0.8660388047002883,0.3210507339421173,0.1592,3.1407035175879394
SR,2,2898,79.38032531738281,565.5721740722656,0.29350948462525767,0.4682229618562431,0.3427475911935723,0.1592,3.1407035175879394
SR,4,2899,96.74975824356079,211.39215087890625,0.6662298621358967,1.0523778517535978,0.6303484846668752,0.1592,3.1407035175879394
SR,6,2900,84.88348388671875,314.5591735839844,0.21718169831146744,0.3775874538679861,0.2562482239766691,0.1592,3.1407035175879394
SR,7,2901,98.01058864593506,403.02718353271484,0.349615779504524,0.701431307062795,0.41327711109782156,0.1592,3.1407035175879394
SR,13,2902,99.95787048339844,292.185302734375,0.23148978526414746,0.6656666568277037,0.3436286505206427,0.1592,3.1407035175879394
SR,6,2903,95.19363260269165,224.57162475585938,0.3547706878061705,0.9677282284244899,0.4794299082222732,0.1592,3.1407035175879394
SR,2,2904,76.42826843261719,471.9401168823242,0.24068343322252253,0.427627812399042,0.28074495148117856,0.1592,3.1407035175879394
SR,14,2905,78.27444458007812,421.78106689453125,0.35949359335914566,0.7718931562417307,0.4372809959918344,0.1592,3.1407035175879394
SR,0,2906,97.6499571800232,823.7080917358398,0.3265714684329657,0.5491246018156392,0.34582625269663436,0.1592,3.1407035175879394
SR,13,2907,76.93740844726562,219.21944904327393,0.2719320469674671,0.537036087071868,0.35303675804472057,0.1592,3.1407035175879394
SR,1,2908,104.86058044433594,253.447509765625,0.22554728242267882,0.5670012321746124,0.30870154687500645,0.1592,3.1407035175879394
SR,9,2909,102.80519104003906,208.1042022705078,0.27522876815545616,0.45206243533195695,0.3786939242357462,0.1592,3.1407035175879394
SR,7,2910,95.11652183532715,343.52124786376953,0.22651484988786774,0.3551298365060231,0.29840797806950176,0.1592,3.1407035175879394
SR,10,2911,76.88970947265625,361.6178684234619,0.24784662421784187,0.491528988413233,0.31125935808389543,0.1592,3.1407035175879394
SR,6,2912,81.3848876953125,536.2671051025391,0.2341918887241573,0.5019584052471716,0.28440606070377616,0.1592,3.1407035175879394
SR,9,2913,83.21772766113281,452.1668701171875,0.37121875456082093,0.6514486055491884,0.4148250058159962,0.1592,3.1407035175879394
SR,5,2914,104.15500736236572,372.42596435546875,0.38578888943375084,0.7713000697694012,0.4398361752190333,0.1592,3.1407035175879394
SR,13,2915,75.68350219726562,309.29547119140625,0.3629261352517028,0.7350297545154912,0.46639881255754484,0.1592,3.1407035175879394
SR,4,2916,98.70170593261719,308.7223091125488,0.35448024860507854,0.8537332021633726,0.4468700728521345,0.1592,3.1407035175879394
SR,11,2917,101.92984962463379,301.4840087890625,0.41921885203582415,0.6120802247802702,0.47235946222465836,0.1592,3.1407035175879394
SR,11,2918,75.96221923828125,280.3205108642578,0.49100393791490926,0.7259182981794646,0.5488629386632763,0.1592,3.1407035175879394
SR,6,2919,95.885178565979,491.19541931152344,0.28652968548122615,0.6088495152379125,0.3482170613915057,0.1592,3.1407035175879394
SR,2,2920,97.45358037948608,506.4629821777344,0.29801776328788127,0.6244338743686865,0.3680461698573553,0.1592,3.1407035175879394
SR,8,2921,97.124267578125,501.7035217285156,0.3525753700112516,0.6892951703352079,0.41471238340699845,0.1592,3.1407035175879394
SR,14,2922,95.79553747177124,397.98645782470703,0.22758445715760744,0.3956973617739127,0.2912333855136641,0.1592,3.1407035175879394
SR,5,2923,98.85382080078125,610.2831573486328,0.356395411752811,0.660355502320007,0.40762268957648595,0.1592,3.1407035175879394
SR,7,2924,95.7735161781311,317.49563217163086,0.40816799255848757,0.8548647947197514,0.4963724466360141,0.1592,3.1407035175879394
SR,2,2925,104.74546813964844,570.5483093261719,0.32734515520346963,0.6237936513115718,0.40064928245885134,0.1592,3.1407035175879394
SR,9,2926,103.04667663574219,682.1467819213867,0.25525936479530037,0.44803970717943337,0.3112304686473907,0.1592,3.1407035175879394
SR,0,2927,82.43231201171875,613.05517578125,0.30573683501350957,0.7381817252892857,0.38341791713806256,0.1592,3.1407035175879394
SR,14,2928,78.25390625,220.84942626953125,0.33654261207220537,0.9072336460114866,0.41046111422401366,0.1592,3.1407035175879394
SR,3,2929,101.43400573730469,467.64056396484375,0.46941481771658305,0.69610676878923,0.4978084301791884,0.1592,3.1407035175879394
SR,6,2930,99.40495872497559,486.460693359375,0.24939419063142532,0.4253865416416467,0.29322261664916666,0.1592,3.1407035175879394
SR,5,2931,79.65139770507812,237.29936599731445,0.21813276064846546,0.40588672012525384,0.3072505576747245,0.1592,3.1407035175879394
SR,5,2932,104.03778076171875,249.54132080078125,0.3753913036708198,0.5902346491796371,0.4110363484622796,0.1592,3.1407035175879394
SR,0,2933,81.58589172363281,367.71038818359375,0.2352902147003409,0.8106412776036941,0.337923819364248,0.1592,3.1407035175879394
SR,12,2934,104.74546718597412,522.5858154296875,0.18576283972439814,0.29131937686202264,0.27201724836930985,0.1592,3.1407035175879394
SR,11,2935,98.38266849517822,271.18035888671875,0.19654632910597705,0.31437208580325643,0.31723271613418774,0.1592,3.1407035175879394
SR,11,2936,78.68978881835938,231.80642700195312,0.32178915286462606,0.4904720589451211,0.415689247352043,0.1592,3.1407035175879394
SR,8,2937,99.76642608642578,240.58770751953125,0.3969209499212805,0.6517936803357453,0.4862800879484679,0.1592,3.1407035175879394
SR,2,2938,96.5116286277771,514.9962768554688,0.18901977702168013,0.8785669830340456,0.4119452823394554,0.1592,3.1407035175879394
SR,13,2939,83.45449829101562,487.91033935546875,0.3592386223062091,0.6658883830365605,0.4021798833409364,0.1592,3.1407035175879394
SR,12,2940,81.1358642578125,216.93582153320312,0.20331607343557956,0.3224773290114843,0.27994750844620064,0.1592,3.1407035175879394
SR,0,2941,83.57205200195312,253.625244140625,0.2927768077175157,0.9044021284852137,0.3971543654316249,0.1592,3.1407035175879394
SR,10,2942,82.23551940917969,223.62783813476562,0.24973935905938335,0.8411803352634103,0.36288125026735923,0.1592,3.1407035175879394
SR,5,2943,80.58770751953125,703.2155914306641,0.3092506802542697,0.7205694280909423,0.38205501313949297,0.1592,3.1407035175879394
SR,8,2944,98.37809753417969,450.93772888183594,0.3511603384722014,0.7157451173855283,0.40274468677185116,0.1592,3.1407035175879394
SR,8,2945,101.7129077911377,381.0231018066406,0.28477233079652287,0.6421648058513691,0.36383607363662956,0.1592,3.1407035175879394
SR,12,2946,104.03778076171875,234.54281616210938,0.21247753387310453,0.35904181273740793,0.24379980333659698,0.1592,3.1407035175879394
SR,5,2947,79.19552612304688,439.9995422363281,0.32797454996274716,0.819817752298113,0.40894628096364277,0.1592,3.1407035175879394
SR,15,2948,82.25064086914062,399.82859802246094,0.24779721033270213,0.42458176303472334,0.29309671618881367,0.1592,3.1407035175879394
SR,11,2949,102.0618896484375,490.7363739013672,0.3746430715351519,0.5780052691385689,0.41938314554965983,0.1592,3.1407035175879394
SR,5,2950,99.46198558807373,698.9032490253448,0.27633034498874404,0.6655287329416745,0.3421591227105174,0.1592,3.1407035175879394
SR,2,2951,83.90495300292969,612.9109191894531,0.28065674651322,0.6538196503282506,0.3372133737936002,0.1592,3.1407035175879394
SR,13,2952,76.08602905273438,219.9105224609375,0.23646791274470763,0.44079390328236046,0.2835674086923772,0.1592,3.1407035175879394
SR,9,2953,80.60488891601562,407.3957214355469,0.3677666752220202,0.6279160330674255,0.3952404191140108,0.1592,3.1407035175879394
SR,15,2954,80.95286560058594,385.1868896484375,0.25409632591904513,0.47077859215291895,0.3028562583385243,0.1592,3.1407035175879394
SR,13,2955,103.62832164764404,322.03550720214844,0.2794055789826765,0.5312100114560652,0.3321148751501138,0.1592,3.1407035175879394
SR,3,2956,79.86233520507812,349.0786361694336,0.26111818499085493,0.4763224956138612,0.3007896959763512,0.1592,3.1407035175879394
SR,5,2957,95.19363260269165,461.8939514160156,0.3566029484436297,0.6609037975051145,0.3938509730436287,0.1592,3.1407035175879394
SR,14,2958,78.31021118164062,272.67369079589844,0.2575452192960569,0.7541858104233492,0.3610821637157094,0.1592,3.1407035175879394
SR,1,2959,100.39427185058594,526.4723205566406,0.37123022549027457,0.9327036622496688,0.4593383662485115,0.1592,3.1407035175879394
SR,4,2960,98.05377197265625,572.4067687988281,0.21202987224460737,0.6739616924347486,0.3207104210427379,0.1592,3.1407035175879394
SR,15,2961,96.93358087539673,276.6402187347412,0.2555139687338142,1.112217138061107,0.39161162867138266,0.1592,3.1407035175879394
SR,12,2962,75.77239990234375,426.5704765319824,0.25597986905498055,0.6444334767020412,0.33541337116598036,0.1592,3.1407035175879394
SR,4,2963,104.63757514953613,441.03848242759705,0.27482489348273226,0.620882753815837,0.3336981242125089,0.1592,3.1407035175879394
SR,10,2964,99.71852493286133,223.95989990234375,0.4662923089449921,0.8229502639145162,0.552350802581942,0.1592,3.1407035175879394
SR,0,2965,78.97637939453125,223.9158878326416,0.21318194836927398,0.8968925174783497,0.32097311281972335,0.1592,3.1407035175879394
SR,8,2966,99.68850708007812,349.97782135009766,0.39346025617467806,0.8390544824643918,0.45861913701569096,0.1592,3.1407035175879394
SR,0,2967,83.66061401367188,575.401481628418,0.4401606926269911,0.7144805625553962,0.4730560088424297,0.1592,3.1407035175879394
SR,0,2968,99.2294921875,652.0569458007812,0.22967116805428597,0.7167215443499064,0.3562019969992328,0.1592,3.1407035175879394
SR,9,2969,104.2888355255127,430.9659118652344,0.2931264740597304,0.5999595876361241,0.3540633515604442,0.1592,3.1407035175879394
SR,11,2970,75.4637451171875,300.2106018066406,0.3212004011296296,0.6841515583769968,0.36951910895816087,0.1592,3.1407035175879394
SR,8,2971,81.80810546875,636.0263605117798,0.2595263533441884,0.4178311590404315,0.3355782178576319,0.1592,3.1407035175879394
SR,13,2972,100.69938659667969,274.3863410949707,0.1959988402510304,0.3280985461596552,0.26060203793317505,0.1592,3.1407035175879394
SR,9,2973,95.11652183532715,230.74969482421875,0.36494278009522674,0.49011735649865285,0.4435129922606406,0.1592,3.1407035175879394
SR,8,2974,96.73522996902466,225.05937099456787,0.2867565964610726,1.2986841139979473,0.4847729627699527,0.1592,3.1407035175879394
SR,12,2975,84.58892822265625,469.3974905014038,0.2141302866877951,0.3425999317102824,0.26692824334230264,0.1592,3.1407035175879394
SR,1,2976,84.17446899414062,348.1859130859375,0.35997874840923993,0.9920470743554165,0.4487733368574051,0.1592,3.1407035175879394
SR,11,2977,84.56048583984375,241.87000846862793,0.3037718769558717,1.514779807671881,0.5227422427845857,0.1592,3.1407035175879394
SR,3,2978,76.80142211914062,301.7323303222656,0.4139686124214235,1.0237722431851437,0.47526725407879344,0.1592,3.1407035175879394
SR,11,2979,103.75759887695312,554.551399230957,0.34658797934463237,0.7699212685144635,0.4103302782695478,0.1592,3.1407035175879394
SR,3,2980,99.46198558807373,314.220458984375,0.29021322399623606,0.45311542481488715,0.31691892455734466,0.1592,3.1407035175879394
SR,13,2981,96.29601621627808,352.67234802246094,0.20032729542450062,0.33720904480334624,0.30287736528828024,0.1592,3.1407035175879394
SR,13,2982,79.57424926757812,380.704345703125,0.431293336637661,0.9688973813385554,0.5156172941972375,0.1592,3.1407035175879394
SR,12,2983,81.11981201171875,201.97634887695312,0.48333822596972165,0.6177287545193668,0.6316097117281119,0.1592,3.1407035175879394
SR,5,2984,97.48923826217651,607.1339721679688,0.2702886461036359,0.4721711985168832,0.30327194426306714,0.1592,3.1407035175879394
SR,0,2985,100.52777099609375,845.4679126739502,0.3405678847411595,0.713951386110168,0.41262884155569846,0.1592,3.1407035175879394
SR,11,2986,79.13583374023438,675.4560699462891,0.2937478115964514,0.6400825242915109,0.3572848545079968,0.1592,3.1407035175879394
SR,10,2987,96.14581966400146,251.43558502197266,0.44407678437564724,0.7915196138173407,0.5322245307074833,0.1592,3.1407035175879394
SR,11,2988,99.91253662109375,647.8877105712891,0.2701422641038515,0.5130184645554647,0.3366462426960945,0.1592,3.1407035175879394
SR,8,2989,79.66737365722656,597.1912994384766,0.2514560808979589,0.8263396636287178,0.38594078642887125,0.1592,3.1407035175879394
SR,7,2990,97.48016357421875,530.0996284484863,0.23421433538723926,0.43620529275720643,0.29024385683204573,0.1592,3.1407035175879394
SR,11,2991,84.80636596679688,577.3559799194336,0.2857408538396329,0.505366779037661,0.31444557483077534,0.1592,3.1407035175879394
SR,0,2992,79.47921752929688,383.9900436401367,0.28469291390009466,1.2612384190807913,0.45721238134159753,0.1592,3.1407035175879394
SR,0,2993,101.73901844024658,338.7049026489258,0.249439884699801,0.5159949250498788,0.3089709980029044,0.1592,3.1407035175879394
SR,14,2994,97.59394216537476,369.28729248046875,0.23508665154008557,0.5185266298111901,0.2896498349469199,0.1592,3.1407035175879394
SR,4,2995,80.3857421875,304.51824951171875,0.23052989551527234,0.425755742508588,0.33827465977905846,0.1592,3.1407035175879394
SR,0,2996,79.82461547851562,200.41552734375,0.49766828781127775,1.3188614770732108,0.6505669681525006,0.1592,3.1407035175879394
SR,8,2997,79.42648315429688,431.2216491699219,0.2141849406181578,0.3685793625788058,0.2603918501655934,0.1592,3.1407035175879394
SR,4,2998,96.69047546386719,540.9239349365234,0.2567536203632068,0.5709053865875384,0.32018678838032616,0.1592,3.1407035175879394
SR,13,2999,104.71696472167969,230.92764711380005,0.22390551940775022,0.7087289491394493,0.3130471855938731,0.1592,3.1407035175879394
SR,2,3000,98.25192260742188,286.98152256011963,0.34133687765334114,0.6664459646762132,0.42428507775404073,0.1592,3.1407035175879394
SR,6,3001,78.35360717773438,515.6584777832031,0.2910784146849144,0.6674936201521182,0.37224515470361375,0.1592,3.1407035175879394
SR,10,3002,80.83807373046875,318.9802551269531,0.21144437289806156,0.34379336967736707,0.29335040783017624,0.1592,3.1407035175879394
SR,6,3003,82.73748779296875,254.41885375976562,0.24094221338398075,0.7387966968255004,0.3670772066333708,0.1592,3.1407035175879394
SR,8,3004,96.58981323242188,239.54736328125,0.3851351466270291,0.6111151413036947,0.4278751268301944,0.1592,3.1407035175879394
SR,12,3005,97.17096471786499,547.7525482177734,0.4065126695961049,0.5488737360356166,0.49828728672641154,0.1592,3.1407035175879394
SR,14,3006,104.23892211914062,286.8992919921875,0.2857530634593938,0.7059233588647075,0.3883561264810119,0.1592,3.1407035175879394
SR,5,3007,99.22948932647705,255.23062133789062,0.2063055095601114,0.3298635231315108,0.34619543944770964,0.1592,3.1407035175879394
SR,1,3008,98.84132385253906,228.89706420898438,0.5394868609441564,1.2199468695948577,0.8315666593773869,0.1592,3.1407035175879394
SR,2,3009,97.03718566894531,262.1598205566406,0.2410057813226777,0.4151968156071166,0.2896184756610093,0.1592,3.1407035175879394
SR,9,3010,96.33939123153687,373.23167419433594,0.3659067089733853,0.7240164973916695,0.4252678525005818,0.1592,3.1407035175879394
SR,14,3011,95.19363403320312,505.8804931640625,0.3277221688948983,0.5106841915587015,0.377167883349861,0.1592,3.1407035175879394
SR,5,3012,98.40279483795166,267.55474853515625,0.2197645713747105,0.41969423254202814,0.30268544261943403,0.1592,3.1407035175879394
SR,6,3013,98.65702819824219,206.1055908203125,0.3922076188615089,0.6221694671627257,0.47023758384628433,0.1592,3.1407035175879394
SR,13,3014,75.79983520507812,241.0252685546875,0.2145961994935036,0.3374474389889039,0.27696800663679405,0.1592,3.1407035175879394
SR,1,3015,82.7117919921875,451.6024932861328,0.22377833160743998,0.4598267307803488,0.2636645895200221,0.1592,3.1407035175879394
SR,4,3016,99.3887939453125,519.6112060546875,0.2339339037437002,0.6399306014437479,0.3183032713788643,0.1592,3.1407035175879394
SR,2,3017,79.52580261230469,407.8163146972656,0.2611140905264631,0.6421741971637225,0.3405774372020542,0.1592,3.1407035175879394
SR,13,3018,83.01971435546875,284.29168701171875,0.4661912429583705,0.5851816112840886,0.577701093149228,0.1592,3.1407035175879394
SR,14,3019,83.29095458984375,337.62791442871094,0.2280953964642145,0.6112533351491388,0.2995989382556281,0.1592,3.1407035175879394
SR,4,3020,80.89309692382812,503.5791473388672,0.5058856385130366,0.8174571238401716,0.4779120511433867,0.1592,3.1407035175879394
SR,6,3021,100.51602172851562,568.1694946289062,0.34469608639743216,0.5673930128832136,0.3749584288582914,0.1592,3.1407035175879394
SR,10,3022,101.31020641326904,518.8404693603516,0.3526789119385999,0.5865870111226094,0.3835637507972704,0.1592,3.1407035175879394
SR,5,3023,102.87596130371094,366.1648254394531,0.36161412402458726,0.666421410383774,0.404053360903414,0.1592,3.1407035175879394
SR,3,3024,82.04312133789062,530.9820327758789,0.18840728260057366,0.6849567525044526,0.31891728578566514,0.1592,3.1407035175879394
SR,2,3025,81.5916748046875,227.275146484375,0.3050614148391148,0.7722310978828514,0.4600442176826307,0.1592,3.1407035175879394
SR,5,3026,100.68495273590088,874.3370895385742,0.3784722508241168,0.6404154911387979,0.41540012474495897,0.1592,3.1407035175879394
SR,8,3027,80.28701782226562,541.3315124511719,0.39733102139209137,0.5356733503626523,0.46010643178196364,0.1592,3.1407035175879394
SR,2,3028,98.74565410614014,780.6708221435547,0.2851802904029497,0.6354067427825734,0.3485332254012745,0.1592,3.1407035175879394
SR,8,3029,96.65363836288452,740.0773468017578,0.30462331542883214,0.5401396347182507,0.35870376962351724,0.1592,3.1407035175879394
SR,6,3030,101.634033203125,242.33582305908203,0.191448545866097,0.30565501645115073,0.36547297982431143,0.1592,3.1407035175879394
SR,6,3031,98.64227294921875,301.69190216064453,0.22077594634241124,0.39011333921028635,0.33636491340742997,0.1592,3.1407035175879394
SR,9,3032,100.78437423706055,212.20923614501953,0.291563249332822,1.0706934342662744,0.44996679445199816,0.1592,3.1407035175879394
SR,14,3033,103.10090827941895,536.3650550842285,0.2111962908918696,0.4739656903532702,0.26686061587566084,0.1592,3.1407035175879394
SR,5,3034,83.86859130859375,271.9546813964844,0.21376143954277327,0.37033724509390437,0.3095099023839017,0.1592,3.1407035175879394
SR,10,3035,75.25453186035156,315.40201568603516,0.24534771804090955,0.3997775429495929,0.32927579324412853,0.1592,3.1407035175879394
SR,0,3036,75.13941955566406,574.1371459960938,0.35824508126223875,0.6101598621413404,0.40037586330611674,0.1592,3.1407035175879394
SR,14,3037,75.88337707519531,378.4403305053711,0.674779202066602,1.1896282597570165,0.7777700558112907,0.1592,3.1407035175879394
SR,0,3038,84.9876708984375,330.8695297241211,0.42725609443693535,0.9045291152207877,0.4902470241108515,0.1592,3.1407035175879394
SR,2,3039,102.64299869537354,290.54754638671875,0.2347940694174508,0.6616146903376398,0.30286544112719116,0.1592,3.1407035175879394
SR,13,3040,100.14065551757812,316.87121295928955,0.19622238018355692,0.3195447271008229,0.30076786874335426,0.1592,3.1407035175879394
SR,0,3041,101.60190105438232,521.5996704101562,0.24637938933185413,0.3929149135323222,0.28806239219988466,0.1592,3.1407035175879394
SR,4,3042,77.92413330078125,348.66278076171875,0.20172424942267692,0.32956993342566687,0.24568230798818988,0.1592,3.1407035175879394
SR,2,3043,79.7779541015625,227.889404296875,0.19470924183297683,0.30350454798872795,0.2925462554664943,0.1592,3.1407035175879394
SR,3,3044,101.73557090759277,402.60540771484375,0.3791523513188531,0.5295784447106803,0.4285288968500236,0.1592,3.1407035175879394
SR,1,3045,102.99563121795654,325.1839179992676,0.6845311229169995,1.019570375477203,0.6242533760343038,0.1592,3.1407035175879394
SR,13,3046,103.80631828308105,346.77014350891113,0.2638352773511427,0.4747767963810588,0.3155558377914727,0.1592,3.1407035175879394
SR,14,3047,101.21908569335938,456.15150451660156,0.25853042267535664,0.45924233878158244,0.29803116120631745,0.1592,3.1407035175879394
SR,6,3048,82.26708984375,238.00540161132812,0.2661527871475828,1.2625566181769,0.44934596678729977,0.1592,3.1407035175879394
SR,3,3049,83.74676513671875,582.3484649658203,0.20418021387911905,0.3210600235278293,0.28430076269783905,0.1592,3.1407035175879394
SR,14,3050,98.39234733581543,353.26609802246094,0.22334722949267777,0.3687181239866627,0.3008409671634015,0.1592,3.1407035175879394
SR,10,3051,82.69497680664062,620.085527420044,0.27927478286823,0.5085665756156639,0.3109528532506338,0.1592,3.1407035175879394
SR,13,3052,80.64738464355469,406.65899658203125,0.2833459358994419,0.5598570093928884,0.3297372026208538,0.1592,3.1407035175879394
